# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9056c2
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_obj
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9109e6
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919cf2
     0.00%  java             [JIT] tid 675128    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  Common-Cleaner   [JIT] tid 675128    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::estimate_block_frequency
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96065c
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::cleanup_for_next_mark
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  java             [JIT] tid 675128    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97477c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c300
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffc04da95b
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90b533
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb50346
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2c6
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9073b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab963
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_node
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d54a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             libjvm.so           [.] CompilerConfig::is_interpreter_only
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585a25
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf91c6bc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e62
     0.00%  java             [unknown]           [k] 0xffffffffafe993f0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601578
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf8fadb0
     0.00%  java             [unknown]           [k] 0xffffffffb037f586
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::return_profiled_type
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9050c6
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  java             [JIT] tid 675128    [.] int java.util.stream.Node.getChildCount()
     0.00%  G1 Conc#1        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98acb7
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b31
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb263ef
     0.00%  C1 CompilerThre  libjvm.so           [.] MemBar::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] testL_regNode::rule
     0.00%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffc04da999
     0.00%  GC Thread#2      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ebf9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9056c0
     0.00%  java             [unknown]           [k] 0xffffffffafba6a5d
     0.00%  java             [unknown]           [k] 0xffffffffafa86036
     0.00%  java             [JIT] tid 675128    [.] flush_icache_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_counted
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.util.ArrayList.set(int, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  java             [unknown]           [k] 0xffffffffafb8b172
     0.00%  java             [unknown]           [k] 0xffffffffafe8926f
     0.00%  java             [unknown]           [k] 0xffffffffb03b454f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904af0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf8fc566
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90f7d0
     0.00%  GC Thread#3      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  java             libjvm.so           [.] SATBMarkQueueSet::enqueue_known_active
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962be3
     0.00%  GC Thread#2      libjvm.so           [.] Dictionary::does_any_dictionary_needs_resizing
     0.00%  GC Thread#0      libjvm.so           [.] InterpreterOopMap::InterpreterOopMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  java             [unknown]           [k] 0xffffffffc04daa58
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd50
     0.00%  GC Thread#1      libjvm.so           [.] CodeCacheSweeperThread::nmethods_do
     0.00%  java             [JIT] tid 675128    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915eab
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal_base_and_offset
     0.00%  java             [unknown]           [k] 0xffffffffb03a1a69
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c7c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e564
     0.00%  GC Thread#5      libjvm.so           [.] Thread::is_Java_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheSweeperThread::nmethods_do
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fb22
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912323
     0.00%  GC Thread#6      libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87fc38
     0.00%  VM Thread        libjvm.so           [.] G1HeapSizingPolicy::full_collection_resize_amount
     0.00%  java             [unknown]           [k] 0xffffffffb038cf87
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffc142d040
     0.00%  java             [unknown]           [k] 0xffffffffafba6be2
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  GC Thread#1      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  VM Thread        libjvm.so           [.] GCTimer::register_gc_phase_start
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_at_op_id
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  java             [unknown]           [k] 0xffffffffaf936b0b
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c32d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600063
     0.00%  java             [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  java             [unknown]           [k] 0xffffffffb037895b
     0.00%  java             [unknown]           [k] 0xffffffffaf84d393
     0.00%  java             [JIT] tid 675128    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91cc8b
     0.00%  Reference Handl  [JIT] tid 675128    [.] Interpreter
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98ab67
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97754d
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  RMI Scheduler(0  [JIT] tid 675128    [.] boolean java.lang.invoke.VarHandleGuards.guard_LLL_Z(java.lang.invoke.VarHandle, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.VarHandle$AccessDescriptor)
     0.00%  RMI Scheduler(0  [JIT] tid 675128    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  RMI Scheduler(0  [JIT] tid 675128    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb03aedb1
     0.00%  GC Thread#5      libjvm.so           [.] HandleArea::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PCTableNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf89ea1f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915f48
     0.00%  GC Thread#4      libjvm.so           [.] Universe::non_oop_word
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746c7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9145c2
     0.00%  java             [JIT] tid 675128    [.] boolean java.lang.Class.isArray()
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method_statically
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b44b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e00
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4ab9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919d3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 675128    [.] java.nio.ByteBuffer java.nio.DirectByteBuffer.put(int, byte)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea6d
     0.00%  GC Thread#2      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936aeb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600143
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90b0fd
     0.00%  java             [JIT] tid 675128    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf91c551
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98b0f0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb05862c9
     0.00%  java             [JIT] tid 675128    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96eb76
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf889808
     0.00%  GC Thread#0      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffffafb50c45
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96e4b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97417f
     0.00%  java             [unknown]           [k] 0xffffffffc13f685e
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             libjvm.so           [.] jni_GetSuperclass
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96e4cb
     0.00%  GC Thread#2      libjvm.so           [.] CompiledIC::ic_destination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746a0
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_and_type_ref_index_at
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d14
     0.00%  java             [unknown]           [k] 0xffffffffb0800073
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConP0Node::bottom_type
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf915eab
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::input_values_do
     0.00%  java             [unknown]           [k] 0xffffffffaf9775c9
     0.00%  java             [unknown]           [k] 0xffffffffc12c7606
     0.00%  java             [JIT] tid 675128    [.] simulator.JVMSimulatorResult jdk.proxy1.$Proxy0.getResult(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf91506b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6b2
     0.00%  GC Thread#0      libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba02
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stos_large_evexNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98fa00
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffb03848a8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910834
     0.00%  C2 CompilerThre  libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#4      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_FileDispatcherImpl_write0
     0.00%  java             [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             [JIT] tid 675128    [.] new_object_array Runtime1 stub
     0.00%  java             [unknown]           [k] 0xffffffffafb4ebd2
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600146
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b97
     0.00%  java             [unknown]           [k] 0xffffffffb03785fb
     0.00%  G1 Conc#0        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Main Marker   libjvm.so           [.] clock_gettime@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.00%  java             [unknown]           [k] 0xffffffffaf9288e9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b480
     0.00%  java             [unknown]           [k] 0xffffffffaf904d80
     0.00%  java             [unknown]           [k] 0xffffffffb037cc0d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9ba9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b3fe
     0.00%  G1 Conc#1        libjvm.so           [.] NumberSeq::add
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91087e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933ee0
     0.00%  VM Thread        libjvm.so           [.] GCTracer::send_reference_stats_event
     0.00%  java             [unknown]           [k] 0xffffffffaf962b4f
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa98695
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf978e28
     0.00%  java             [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  VM Thread        libjvm.so           [.] LinuxWaitBarrier::disarm
     0.00%  java             [unknown]           [k] 0xffffffffaf910c1c
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9746b3
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::out_RegMask
     0.00%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafafab09
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#2      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c99
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffc12c4b83
     0.00%  GC Thread#0      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  C2 CompilerThre  libjvm.so           [.] indPosIndexScaleOffsetOper::num_edges
     0.00%  G1 Conc#1        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  java             [unknown]           [k] 0xffffffffc13f72b7
     0.00%  java             [unknown]           [k] 0xffffffffc13ff653
     0.00%  GC Thread#1      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#4      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf919e5c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf849afd
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::code_alignment
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  java             [unknown]           [k] 0xffffffffaf84d49e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b460
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96827
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::bottom_type
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::work
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::should_exit_termination
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::format
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf907422
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9123e9
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::xdual
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914831
     0.00%  java             [unknown]           [k] 0xffffffffafa9663a
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915de5
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8062cc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8904c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849abd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf977635
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_array
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c475
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ea83
     0.00%  java             [JIT] tid 675128    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  VM Thread        libjvm.so           [.] G1IHOPControl::print
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b421
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  GC Thread#5      libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [JIT] tid 675128    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  java             libjvm.so           [.] InstanceKlass::java_super
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974420
     0.00%  java             [JIT] tid 675128    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9109c6
     0.00%  G1 Conc#1        libjvm.so           [.] G1BarrierSet::write_ref_field_post_slow
     0.00%  java             [unknown]           [k] 0xffffffffaf84d43e
     0.00%  java             [unknown]           [k] 0xffffffffc1422af1
     0.00%  java             [unknown]           [k] 0xffffffffafabe619
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aed1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe96d26
     0.00%  java             [JIT] tid 675128    [.] long java.lang.StringConcatHelper.mix(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02cfc53
     0.00%  java             [unknown]           [k] 0xffffffffb038e49a
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.00%  java             [JIT] tid 675128    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91265e
     0.00%  GC Thread#5      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8f847b
     0.00%  G1 Conc#1        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb058c2b5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::refill_waste_limit_increment
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf881b00
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  java             [unknown]           [k] 0xffffffffafb8b160
     0.00%  java             [JIT] tid 675128    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92e5e0
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96627
     0.00%  java             [unknown]           [k] 0xffffffffafae92e8
     0.00%  java             [unknown]           [k] 0xffffffffb0585a30
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91c305
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb263ec
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.reflect.Constructor.newInstance(java.lang.Object[])
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e781
     0.00%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.00%  java             [unknown]           [k] 0xffffffffaf907432
     0.00%  GC Thread#2      libjvm.so           [.] NativeCall::destination
     0.00%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::out_RegMask
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffaf904a85
     0.00%  java             [unknown]           [k] 0xffffffffafbb1386
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.00%  C2 CompilerThre  libjvm.so           [.] C2ParseAccess::is_parse_access
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  java             [unknown]           [k] 0xffffffffb037cad3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf983368
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fadb0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91082d
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919e60
