# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             libjvm.so           [.] java_lang_String::equals
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::oper_input_base
     0.00%  java             [unknown]           [k] 0xffffffffc1420000
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::constant_value
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e61
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::davg
     0.00%  java             libjvm.so           [.] Method::is_getter
     0.00%  GC Thread#4      libjvm.so           [.] Method::mask_for
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::uncommon_trap
     0.00%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.00%  java             [unknown]           [k] 0xffffffffc13f5120
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xmeet_helper
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::FreeBlocks::remove_block
     0.00%  java             [unknown]           [k] 0xffffffffb0384dd0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122de
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  GC Thread#3      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  VM Periodic Tas  libjvm.so           [.] os::elapsed_counter
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf8fcb50
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91c20b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c14b
     0.00%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#5      libjvm.so           [.] oopDesc::size
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa266
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf78
     0.00%  java             libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8fb064
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d801
     0.00%  GC Thread#5      libjvm.so           [.] AllocateHeap
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.00%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912337
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d688
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafd9fae9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafd2e3d4
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.00%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a670
     0.00%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#0      libjvm.so           [.] Method::mask_for
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_discovered_references
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  java             [unknown]           [k] 0xffffffffb03849f1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::meet_helper
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058897f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d882
     0.00%  VM Thread        libjvm.so           [.] G1EdenPool::get_memory_usage
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906bfd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb17a06
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  G1 Conc#0        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Thread        libjvm.so           [.] GCHeapLog::log_heap
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffb03849e0
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b55a
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  GC Thread#0      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#5      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#6      libjvm.so           [.] AbsSeq::davg
     0.00%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  C1 CompilerThre  libjvm.so           [.] MonitorExit::visit
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9109e6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb99232
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::is_vshift_con_pattern
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::adr_type
     0.00%  G1 Main Marker   libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  java             libjvm.so           [.] JVM_GetCallerClass
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69b38
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  GC Thread#3      libjvm.so           [.] Method::is_method
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  GC Thread#1      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectType::base
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2dab3
     0.00%  Reference Handl  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  VM Thread        libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  java             libjvm.so           [.] oopFactory::new_objArray
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c46b
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Opcode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb263e8
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91af2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9662b
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919f1a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafafab3d
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::finalize_frame
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  G1 Main Marker   libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Refine#4      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf96eb88
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  java             [JIT] tid 674896    [.] java.lang.Integer application.transplant.pimtree.PIMExecutorComputationContext.lambda$p_get$0(int, application.transplant.pimtree.ht_slot, java.lang.Long)
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::phase_mark_loop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb05884f0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  GC Thread#3      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  java             [JIT] tid 674896    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.00%  VM Thread        libjvm.so           [.] TruncatedSeq::oldest
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e971
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_used
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb713f
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf936a57
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.00%  C1 CompilerThre  [JIT] tid 674896    [.] StubRoutines (1)
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffc75
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0c1e0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf96405a
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::backedge_count
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  G1 Service       libm-2.31.so        [.] __ceil_sse41
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Refine#1      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             [JIT] tid 674896    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  GC Thread#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabb47d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf936a75
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf96c838
     0.00%  G1 Refine#7      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf849acb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab963
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafabe552
     0.00%  VM Periodic Tas  libjvm.so           [.] ChunkPoolCleaner::task
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9123cd
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919dc5
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919e95
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf933f13
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c38d
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9758b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb195bd
     0.00%  RMI Scheduler(0  libjvm.so           [.] DependencyContext::mark_dependent_nmethods
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb716f0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91cb84
     0.00%  java             libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974104
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96405a
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafbb713f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf99a1f4
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263e8
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c221
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [JIT] tid 674896    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e558
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf849a9f
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3f1c0
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.00%  java             [unknown]           [k] 0xffffffffc13f7488
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb195fa
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb4e788
     0.00%  C2 CompilerThre  libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50243
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9745fd
     0.00%  GC Thread#3      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  RMI Scheduler(0  libjvm.so           [.] UNICODE::is_latin1
     0.00%  java             libjvm.so           [.] SystemDictionary::add_loader_constraint
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9108a7
     0.00%  java             [JIT] tid 674896    [.] boolean java.util.HashMap.isEmpty()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d688
     0.00%  java             [unknown]           [k] 0xffffffffafb51f1a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb186a4
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.00%  G1 Conc#1        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9663a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a035
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91d277
     0.00%  java             [unknown]           [k] 0xffffffffafe96231
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::out_RegMask
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [JIT] tid 674896    [.] void java.io.ObjectOutputStream$HandleTable.insert(java.lang.Object, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909a83
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb195cf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 674896    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb263f6
     0.00%  java             [JIT] tid 674896    [.] void java.io.ObjectStreamClass.requireInitialized()
     0.00%  java             [unknown]           [k] 0xffffffffafe8b7e1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e520
     0.00%  java             [unknown]           [k] 0xffffffffafae8c6d
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c305
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914852
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  RMI Scheduler(0  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::hash
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f0d5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e078
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf40
     0.00%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe993fb
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf974e61
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.00%  C2 CompilerThre  libjvm.so           [.] CallLeafDirectNode::rule
     0.00%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb01fb6
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::make_local
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf910893
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  java             [unknown]           [k] 0xffffffffc13f68f3
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf962060
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96efa0
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  C1 CompilerThre  libjvm.so           [.] ciKlass::ciKlass
     0.00%  java             [JIT] tid 674896    [.] byte java.io.ObjectInputStream.readByte()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  java             [unknown]           [k] 0xffffffffb03a19f9
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.00%  C2 CompilerThre  libjvm.so           [.] rax_RegPOper::opcode
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [unknown]           [k] 0xffffffffb03aa74e
