# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  RMI Scheduler(0  [JIT] tid 674422    [.] void java.util.concurrent.ConcurrentHashMap.addCount(long, int)
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::initialize_impl
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb85000
     0.00%  GC Thread#7      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::reorg_offsets
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.00%  java             [JIT] tid 674422    [.] int java.util.Arrays$ArrayList.size()
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.00%  java             [JIT] tid 674422    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 674422    [.] void java.util.stream.Sink.end()
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  VM Thread        libc-2.31.so        [.] malloc_consolidate
     0.00%  VM Thread        libjvm.so           [.] HeapRegionManager::iterate
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  GC Thread#6      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf849a98
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf91040d
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#0      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb263d9
     0.00%  GC Thread#0      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#7      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#2      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.00%  G1 Conc#0        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        libjvm.so           [.] OtherRegionsTable::occupancy_less_or_equal_than
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69988
     0.00%  java             [JIT] tid 674422    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  java             [JIT] tid 674422    [.] void java.util.concurrent.locks.ReentrantLock.unlock()
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  GC Thread#0      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb178e8
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             [JIT] tid 674422    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  G1 Conc#0        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  G1 Conc#1        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f74c
     0.00%  java             libjvm.so           [.] Method::external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_instance_klass
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  java             libjvm.so           [.] methodHandle::methodHandle
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabe53c
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb263d0
     0.00%  java             [JIT] tid 674422    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  GC Thread#5      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  java             [unknown]           [k] 0xffffffffafaacc12
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9106a0
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::run
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [JIT] tid 674422    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ExceptionMark::~ExceptionMark
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69bed
     0.00%  GC Thread#3      libjvm.so           [.] oopDesc::size
     0.00%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  GC Thread#0      libjvm.so           [.] AbsSeq::davg
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [unknown]           [k] 0xffffffffafb196b2
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetTrackingPolicy::update_before_rebuild
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91d530
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9374e0
     0.00%  GC Thread#7      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#6      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#7      libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb264ff
     0.00%  java             [unknown]           [k] 0xffffffffaf975bdd
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98c105
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.00%  java             [JIT] tid 674422    [.] void java.util.Formatter$FormatSpecifier.print(int, java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffaf8c2bd0
     0.00%  java             [unknown]           [k] 0xffffffffafb2daaa
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  java             [unknown]           [k] 0xffffffffafe9609a
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  G1 Refine#0      libjvm.so           [.] os::malloc
     0.00%  GC Thread#0      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             ld-2.31.so          [.] do_lookup_x
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf90743c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffc1222c4f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#5      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf78
     0.00%  GC Thread#3      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  java             [JIT] tid 674422    [.] java.util.Iterator java.util.HashMap$KeySet.iterator()
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::constant_reloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e05
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb195cf
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  GC Thread#6      libjvm.so           [.] Method::is_method
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::committed_words_class
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [JIT] tid 674422    [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] CgroupSubsystem::memory_limit_in_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8f8404
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  java             libjvm.so           [.] oopDesc::metadata_field
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] ObjArrayKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffffafa96607
     0.00%  GC Thread#7      libjvm.so           [.] FreeHeap
     0.00%  GC Thread#7      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e554
     0.00%  java             [JIT] tid 674422    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMSATBBufferClosure::do_buffer
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Refine#6      libc-2.31.so        [.] malloc
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::block_start
     0.00%  java             [unknown]           [k] 0xffffffffafaff9f3
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  [JIT] tid 674422    [.] flush_icache_stub
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb1967e
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f13
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  java             libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#0      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [JIT] tid 674422    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.00%  java             [unknown]           [k] 0xffffffffc1420000
     0.00%  GC Thread#2      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  VM Periodic Tas  libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#2      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  java             [unknown]           [k] 0xffffffffc13fd510
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf9374f9
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffafb1963f
     0.00%  G1 Refine#1      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9681b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafa96816
     0.00%  G1 Refine#3      libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb19595
     0.00%  G1 Refine#5      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe96d26
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf909f39
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91d2b3
     0.00%  java             [JIT] tid 674422    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  VM Thread        libjvm.so           [.] G1OldGenerationCounters::update_all
     0.00%  java             [JIT] tid 674422    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  java             [unknown]           [k] 0xffffffffafae8c6d
     0.00%  java             [unknown]           [k] 0xffffffffafb50b19
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  GC Thread#5      libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  java             libjvm.so           [.] InstanceKlass::log_to_classlist
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.00%  GC Thread#0      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904afe
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67bae
     0.00%  G1 Refine#1      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9109aa
     0.00%  C2 CompilerThre  libjvm.so           [.] vsnprintf@plt
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ba15
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMSATBBufferClosure::do_buffer
     0.00%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_weight
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf4f13
     0.00%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::Expand
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf904b1b
     0.00%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffb0601570
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  C2 CompilerThre  libjvm.so           [.] ciConstantPoolCache::insert
     0.00%  java             [JIT] tid 674422    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.00%  java             [unknown]           [k] 0xffffffffafb1956d
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::cisc_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::code_alignment
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf91087e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  java             [unknown]           [k] 0xffffffffafb19598
     0.00%  java             libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] Deoptimization::cleanup_deopt_info
     0.00%  java             [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::make_from_klass_common
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf936bbc
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [unknown]           [k] 0xffffffffaf8f327d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98af40
     0.00%  java             [unknown]           [k] 0xffffffffc13f72a6
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [JIT] tid 674422    [.] java.util.List application.transplant.pimtree.PIMTreeCore.make_slice(java.util.List)
     0.00%  java             [unknown]           [k] 0xffffffffaf933f13
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9056bb
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  GC Thread#2      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [JIT] tid 674422    [.] framework.pim.UPMEM framework.pim.UPMEM.getInstance()
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  java             libjvm.so           [.] vframeStreamCommon::security_next
     0.00%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae918e
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadShadow::clear_pending_exception
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  GC Thread#2      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#3      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91087e
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  java             [unknown]           [k] 0xffffffffaf8cf30e
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strstr_sse2
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4ebc8
     0.00%  GC Thread#1      libjvm.so           [.] G1HotCardCache::drain
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffafa916e9
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.00%  java             [unknown]           [k] 0xffffffffaf849ab5
     0.00%  java             libjvm.so           [.] Mutex::unlock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
