 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13659  3007.426607:      11355                                                        L1-dcache-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.426656:      11357                                                        L1-dcache-stores:      7ff6ddf7d6c7 int pim.algorithm.TreeNode.search(int)+0x447 (/tmp/perf-13658.map)
            java 13659  3007.426705:      11342                                                        L1-dcache-stores:      7ff6ddf7d6d5 int pim.algorithm.TreeNode.search(int)+0x455 (/tmp/perf-13658.map)
            java 13659  3007.426752:      11363                                                        L1-dcache-stores:      7ff6ddf7d375 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-13658.map)
            java 13659  3007.426801:      11403                                                        L1-dcache-stores:      7ff6ddf7d6cb int pim.algorithm.TreeNode.search(int)+0x44b (/tmp/perf-13658.map)
            java 13659  3007.426853:      11410                                                        L1-dcache-stores:      7ff6ddf7d3a5 int pim.algorithm.TreeNode.search(int)+0x125 (/tmp/perf-13658.map)
            java 13659  3007.426901:      11301                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.426949:      11339                                                        L1-dcache-stores:      7ff6ddf7d7d8 int pim.algorithm.TreeNode.search(int)+0x558 (/tmp/perf-13658.map)
            java 13659  3007.426997:      11352                                                        L1-dcache-stores:      7ff6ddf7d375 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-13658.map)
            java 13659  3007.427046:      11371                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.427096:      11371                                                        L1-dcache-stores:      7ff6ddf7d375 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-13658.map)
            java 13659  3007.427143:      11348                                                        L1-dcache-stores:      7ff6ddf7d3c5 int pim.algorithm.TreeNode.search(int)+0x145 (/tmp/perf-13658.map)
            java 13659  3007.427582:       9631                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.428200:       6451                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.428648:       5623                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.428811:       5359                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.428913:       5332                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.428984:       5280                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.429189:       4718                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.429310:       4450                                                        L1-dcache-stores:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.429373:       4339                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.429547:       4046                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.429598:       3977                                                        L1-dcache-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.429703:       3928                                                        L1-dcache-stores:      7ff6e53767fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-13658.map)
            java 13659  3007.429819:       4252                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.429879:       4127                                                        L1-dcache-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.430091:       3945                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.430145:       3892                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.430194:       3843                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.430297:       3805                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.435178:     100003                                            offcore_requests.all_data_rd:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.445646:     100003                                            offcore_requests.all_data_rd:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.448932:     100003                                 offcore_requests.l3_miss_demand_data_rd:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.474449:        241                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.474498:        242                                                         LLC-load-misses:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.474593:        243                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.474640:        245                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.474687:        247                                                         LLC-load-misses:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.474782:        249                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.474930:        250                                                         LLC-load-misses:      7ff6e5376843 int pim.algorithm.TreeNode.search(int)+0x103 (/tmp/perf-13658.map)
            java 13659  3007.474980:        252                                                         LLC-load-misses:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.475124:        253                                                         LLC-load-misses:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.475223:        254                                                         LLC-load-misses:      7ff6e537676f int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13658.map)
            java 13659  3007.475272:        255                                                         LLC-load-misses:      7ff6e5376854 int pim.algorithm.TreeNode.search(int)+0x114 (/tmp/perf-13658.map)
            java 13659  3007.475320:        255                                                         LLC-load-misses:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.475368:        256                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.475470:        257                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.475520:        256                                                         LLC-load-misses:      7ff6e537676f int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13658.map)
            java 13659  3007.475568:        256                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.475619:        257                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.475669:        257                                                         LLC-load-misses:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.475717:        257                                                         LLC-load-misses:      7ff6e5376814 int pim.algorithm.TreeNode.search(int)+0xd4 (/tmp/perf-13658.map)
            java 13659  3007.475768:        258                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.475816:        258                                                         LLC-load-misses:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.475869:        259                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.475918:        257                                                         LLC-load-misses:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.475969:        258                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.476018:        258                                                         LLC-load-misses:      7ff6e537684d int pim.algorithm.TreeNode.search(int)+0x10d (/tmp/perf-13658.map)
            java 13659  3007.476419:        259                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.476470:        260                                                         LLC-load-misses:      7ff6e537684d int pim.algorithm.TreeNode.search(int)+0x10d (/tmp/perf-13658.map)
            java 13659  3007.476520:        260                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.476573:        260                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.476675:        258                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.476724:        258                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.476774:        258                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.476877:        258                                                         LLC-load-misses:      7ff6e537684d int pim.algorithm.TreeNode.search(int)+0x10d (/tmp/perf-13658.map)
            java 13659  3007.476927:        257                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.476975:        257                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.477128:        257                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.477232:        256                                                         LLC-load-misses:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.477284:        256                                                         LLC-load-misses:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.477379:        257                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.477427:        258                                                         LLC-load-misses:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.477526:        260                                                         LLC-load-misses:      7ff6e5376830 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-13658.map)
            java 13659  3007.477726:        261                                                         LLC-load-misses:      7ff6e5376854 int pim.algorithm.TreeNode.search(int)+0x114 (/tmp/perf-13658.map)
            java 13659  3007.477819:        260                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.477872:        246                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.477917:        244                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.478013:        249                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478060:        249                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478109:        250                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478208:        250                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.478257:        250                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.478332:      11347                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478356:        527                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.478375:        251                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478415:        527                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478425:        243                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.478475:        243                                                         LLC-load-misses:      7ff6e5376848 int pim.algorithm.TreeNode.search(int)+0x108 (/tmp/perf-13658.map)
            java 13659  3007.478524:        243                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.478537:        510                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.478577:        243                                                         LLC-load-misses:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.478596:        495                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.478623:        242                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.478650:        485                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.478672:        244                                                         LLC-load-misses:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.478705:        481                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478772:        245                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.478787:       9474                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.478810:        471                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.478822:        245                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.478861:        470                                                               LLC-loads:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.478916:        468                                                               LLC-loads:      7ff6e53767fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-13658.map)
            java 13659  3007.478919:        246                                                         LLC-load-misses:      7ff6e537684f int pim.algorithm.TreeNode.search(int)+0x10f (/tmp/perf-13658.map)
            java 13659  3007.478920:       8702                                                              mem-stores:      7ff6e537684f int pim.algorithm.TreeNode.search(int)+0x10f (/tmp/perf-13658.map)
            java 13659  3007.478964:        246                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479023:        458                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479064:        249                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479125:        451                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.479143:       7424                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.479167:        248                                                         LLC-load-misses:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.479174:        453                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479217:        248                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479226:        454                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.479249:       6936                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.479273:        452                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.479319:        247                                                         LLC-load-misses:      7ff6e5376834 int pim.algorithm.TreeNode.search(int)+0xf4 (/tmp/perf-13658.map)
            java 13659  3007.479369:        453                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.479420:        458                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479424:        246                                                         LLC-load-misses:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.479425:       6096                                                              mem-stores:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.479469:        245                                                         LLC-load-misses:      7ff6e5376834 int pim.algorithm.TreeNode.search(int)+0xf4 (/tmp/perf-13658.map)
            java 13659  3007.479475:        457                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479505:       5769                                                              mem-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.479518:        248                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479569:        248                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479576:        450                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479586:       5494                                                              mem-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.479616:        248                                                         LLC-load-misses:      7ff6e5376842 int pim.algorithm.TreeNode.search(int)+0x102 (/tmp/perf-13658.map)
            java 13659  3007.479682:        446                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.479718:        248                                                         LLC-load-misses:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.479731:        443                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479731:       4972                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479768:        249                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.479781:        444                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.479799:       4810                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.479835:        444                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.479865:       4642                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.479884:        440                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.479923:        247                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.479973:        247                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.480036:        439                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.480124:        247                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480181:        440                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480227:        440                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.480229:        247                                                         LLC-load-misses:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.480274:        444                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.480308:       4060                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.480325:        446                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.480330:        246                                                         LLC-load-misses:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.480362:       4019                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480380:        445                                                               LLC-loads:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.480422:       3972                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480432:        440                                                               LLC-loads:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.480433:        242                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480483:        438                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480485:        243                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480523:       3860                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.480585:        243                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480589:        432                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.480632:        243                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.480640:        430                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.480729:       3742                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.480739:        429                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480779:       3754                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480830:       3745                                                              mem-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.480839:        243                                                         LLC-load-misses:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.480848:        424                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.480877:       3731                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.480887:        241                                                         LLC-load-misses:      7ff6e5376848 int pim.algorithm.TreeNode.search(int)+0x108 (/tmp/perf-13658.map)
            java 13659  3007.480894:        421                                                               LLC-loads:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.480936:        242                                                         LLC-load-misses:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.480979:       3724                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480984:        243                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.480992:        425                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.481041:        426                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.481077:       3662                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.481082:        245                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481089:        426                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.481136:        427                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481172:       3746                                                              mem-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.481231:        246                                                         LLC-load-misses:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
