# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] smp_call_function_single_interrupt
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  C1 CompilerThre  libjvm.so             [.] G1CodeRootSet::add
     0.00%  G1 Refine#5      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] find_next_bit
     0.00%  java             [kernel.kallsyms]     [k] num_to_str
     0.00%  java             libjvm.so             [.] CodeBlob::is_zombie
     0.00%  DPU_WORK_0000    libnuma.so.1.0.0      [.] numa_node_to_cpus
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#0      libjvm.so             [.] JfrThreadLocal::on_exit
     0.00%  G1 Refine#0      libjvm.so             [.] Thread::unregister_thread_stack_with_NMT
     0.00%  G1 Refine#8      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#21     libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] perf_mux_hrtimer_handler
     0.00%  java             [kernel.kallsyms]     [k] lockref_put_or_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%  C2 CompilerThre  libjvm.so             [.] TypePtr::make
     0.00%  G1 Refine#3      libc-2.28.so          [.] arena_get2.part.4
     0.00%  java             [vdso]                [.] __vdso_clock_gettime
     0.00%  java             libc-2.28.so          [.] __libc_malloc
     0.00%  G1 Refine#12     libjvm.so             [.] G1CardCounts::is_hot
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] perf_event_alloc
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  java             ld-2.28.so            [.] rtld_lock_default_lock_recursive
     0.00%  java             libjvm.so             [.] CompilationModeFlag::initialize
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Split
     0.00%  C2 CompilerThre  libjvm.so             [.] addL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  libjvm.so             [.] methodHandle::~methodHandle
     0.00%  java             libjvm.so             [.] Arguments::init_version_specific_system_properties
     0.00%  C1 CompilerThre  libjvm.so             [.] Canonicalizer::do_Op2
     0.00%  C1 CompilerThre  libjvm.so             [.] G1NUMA::index_of_current_thread
     0.00%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#10     libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#18     libjvm.so             [.] CompositeElapsedCounterSource::seconds
     0.00%  java             libjvm.so             [.] ClassFileParser::verify_legal_method_name
     0.00%  java             libjvm.so             [.] CompilationPolicy::compile_if_required
     0.00%  java             perf-4245.map         [.] void java.lang.Number.<init>()
     0.00%  perf_4.19        [kernel.kallsyms]     [k] perf_event_addr_filters_exec
     0.00%  C2 CompilerThre  libjvm.so             [.] Block::find_node
     0.00%  G1 Refine#3      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] cpumask_next
     0.00%  java             libjvm.so             [.] ConstantPoolCacheEntry::set_dynamic_call
     0.00%  C1 CompilerThre  libjvm.so             [.] PhiResolver::create_node
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] perf_pmu_disable.part.104
     0.00%  GC Thread#18     libjvm.so             [.] G1Policy::phase_times
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] native_write_msr
     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wake
     0.00%  VM Thread        libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [ext4]                [k] ext4_getattr
     0.00%  java             [kernel.kallsyms]     [k] update_vsyscall
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeHeap::mark_segmap_as_used
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::basic_plus_adr
     0.00%  GC Thread#19     libjvm.so             [.] GangWorker::loop
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] task_scan_max
     0.00%  VM Thread        [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodData::bci_to_data
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cap_mmap_file
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] sync_regs
     0.00%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%  java             libjvm.so             [.] java_lang_String::as_utf8_string
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  VM Thread        [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%  java             [kernel.kallsyms]     [k] memcg_kmem_get_cache
     0.00%  C2 CompilerThre  libjvm.so             [.] InitializeNode::detect_init_independence
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#11     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#9      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  VM Thread        libjvm.so             [.] os::set_native_thread_name
     0.00%  java             [kernel.kallsyms]     [k] idle_cpu
     0.00%  java             libc-2.28.so          [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::iterate_all_blocks
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] rb_next
     0.00%  GC Thread#6      libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]     [k] __pmd_trans_huge_lock
     0.00%  C1 CompilerThre  libjvm.so             [.] GenerateOopMap::init_basic_blocks
     0.00%  G1 Refine#4      libjvm.so             [.] SpinYield::SpinYield
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] schedule
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  GC Thread#7      libjvm.so             [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] read_tsc
     0.00%  Sweeper thread   [vdso]                [.] __vdso_clock_gettime
     0.00%  java             [kernel.kallsyms]     [k] security_task_getscheduler
     0.00%  java             libc-2.28.so          [.] __strncat_sse2_unaligned
     0.00%  G1 Refine#0      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%  GC Thread#5      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  Sweeper thread   [kernel.kallsyms]     [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueMap::find_insert
     0.00%  C2 CompilerThre  libjvm.so             [.] CodeHeapPool::get_memory_usage
     0.00%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] update_curr
     0.00%  GC Thread#2      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#5      libjvm.so             [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#5      libjvm.so             [.] JNIHandleBlock::oops_do
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayResourceAllocator::allocate
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::remove_useless_nodes
     0.00%  C2 CompilerThre  libjvm.so             [.] ciField::constant_value
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] mutex_lock
     0.00%  java             [kernel.kallsyms]     [k] is_vma_temporary_stack
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] apic_timer_interrupt
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  GC Thread#5      libjvm.so             [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_free
     0.00%  java             libjvm.so             [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::do_all_blocks
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] clear_page_erms
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] do_syscall_64
     0.00%  G1 Refine#9      [kernel.kallsyms]     [k] update_blocked_averages
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#7      libjvm.so             [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::add_exception_state
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] setup_object.isra.63
     0.00%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%  C1 CompilerThre  libjvm.so             [.] Canonicalizer::do_ShiftOp
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] unmap_page_range
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] rb_next
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] cpu_load_update_active
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] schedule
     0.00%  G1 Refine#1      [kvm]                 [k] pvclock_gtod_notify
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] run_local_timers
     0.00%  G1 Refine#6      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] schedule
     0.00%  java             libjvm.so             [.] ClassFileParser::~ClassFileParser
     0.00%  java             libjvm.so             [.] ThreadLocalAllocBuffer::end_reserve
     0.00%  C1 CompilerThre  libjvm.so             [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so             [.] ciInstanceKlass::is_instance_klass
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::find_shared
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] raise_softirq
     0.00%  java             [kernel.kallsyms]     [k] tick_sched_do_timer
     0.00%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so             [.] ciEnv::is_in_vm
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] _cond_resched
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] try_charge
     0.00%  java             libjvm.so             [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_OprDesc::as_register_lo
     0.00%  C1 CompilerThre  libjvm.so             [.] Method::can_be_statically_bound
     0.00%  C2 CompilerThre  libjvm.so             [.] BCEscapeAnalyzer::iterate_one_block
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] __srcu_read_lock
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  G1 Refine#16     libjvm.so             [.] G1CardCounts::is_hot
     0.00%  G1 Service       libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] rcu_check_callbacks
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::has_candidates
     0.00%  C2 CompilerThre  libjvm.so             [.] edge_order
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] rb_next
     0.00%  java             libjvm.so             [.] G1BarrierSet::write_region
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::TracePhase::~TracePhase
     0.00%  C2 CompilerThre  libjvm.so             [.] StackOverflow::create_stack_guard_pages
     0.00%  G1 Refine#3      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%  C1 CompilerThre  libjvm.so             [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so             [.] InitializeNode::ideal_reg
     0.00%  GC Thread#10     libjvm.so             [.] Thread::is_VM_thread
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] llist_add_batch
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] llist_add_batch
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] tick_sched_timer
     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_pid_type
     0.00%  java             [kernel.kallsyms]     [k] find_vma
     0.00%  java             libpthread-2.28.so    [.] open
     0.00%  C1 CompilerThre  libjvm.so             [.] MoveResolver::resolve_mappings
     0.00%  G1 Refine#1      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#2      libjvm.so             [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] futex_wake
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] apic_timer_interrupt
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] find_vma
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%  GC Thread#18     libjvm.so             [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  VM Thread        [kernel.kallsyms]     [k] idr_get_free
     0.00%  C1 CompilerThre  libjvm.so             [.] IntervalWalker::walk_to
     0.00%  C2 CompilerThre  libjvm.so             [.] LibraryCallKit::generate_method_call
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::cache_lrg_info
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so             [.] Arena::Amalloc
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockListBuilder::mark_loops
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __list_add_valid
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] native_flush_tlb
     0.00%  VM Thread        [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::walk
     0.00%  DPU_POLL_0000    [kernel.kallsyms]     [k] page_fault
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] perf_event_alloc
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] find_busiest_group
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] rcu_check_callbacks
     0.00%  GC Thread#6      libjvm.so             [.] Thread::is_active_Java_thread
     0.00%  Reference Handl  libjvm.so             [.] InstanceKlass::find_method_index
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] account_entity_dequeue
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_balance
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%  VM Periodic Tas  [vdso]                [.] 0x00000000000009f9
     0.00%  VM Periodic Tas  libpthread-2.28.so    [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so             [.] ConstantPool::impl_signature_ref_at
     0.00%  C1 CompilerThre  libjvm.so             [.] ciEnv::get_constant_by_index
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodBlocks::ciMethodBlocks
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] find_next_bit
     0.00%  G1 Refine#15     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#22     libpthread-2.28.so    [.] pthread_testcancel
     0.00%  GC Thread#11     libjvm.so             [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#4      libjvm.so             [.] ObjArrayAllocator::initialize
     0.00%  java             libjvm.so             [.] G1BarrierSet::invalidate
     0.00%  C1 CompilerThre  libjvm.so             [.] JavaThread::run
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_OprDesc::as_register
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#18     libjvm.so             [.] G1RemSet::scan_heap_roots
     0.00%  VM Thread        libjvm.so             [.] os::pd_start_thread
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::move_to_phi
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_local
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] schedule
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] inherit_event.isra.113
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] PageHuge
     0.00%  java             [kernel.kallsyms]     [k] __skb_clone
     0.00%  java             libjvm.so             [.] java_lang_invoke_MethodType::print_signature
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueMap::ValueMap
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mmap_region
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  java             libjvm.so             [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueRecorder<_jobject*>::add_handle
     0.00%  C2 CompilerThre  libjvm.so             [.] Dict::doubhash
     0.00%  DPU_WORK_0000    libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#17     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.00%  java             ld-2.28.so            [.] dl_main
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::resolve_collect_mappings
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] new_slab
     0.00%  G1 Refine#3      [kernel.kallsyms]     [k] __kmalloc
     0.00%  GC Thread#17     libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] free_transhuge_page
     0.00%  GC Thread#9      libjvm.so             [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             [kernel.kallsyms]     [k] find_busiest_group
     0.00%  java             [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] node_read_cpumask
     0.00%  G1 Refine#16     libc-2.28.so          [.] arena_get2.part.4
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#18     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] find_vma
     0.00%  GC Thread#8      libjvm.so             [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  libjvm.so             [.] EdgeMoveOptimizer::optimize
     0.00%  C1 CompilerThre  libjvm.so             [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C2 CompilerThre  libc-2.28.so          [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so             [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::add_users_to_worklist
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%  GC Thread#1      libjvm.so             [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#7      libjvm.so             [.] GangWorker::loop
     0.00%  VM Periodic Tas  libc-2.28.so          [.] clock_gettime
     0.00%  VM Periodic Tas  libpthread-2.28.so    [.] __condvar_dec_grefs
     0.00%  java             [kernel.kallsyms]     [k] release_pages
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_CmpP
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] prepare_exit_to_usermode
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%  VM Periodic Tas  ld-2.28.so            [.] __tls_get_addr
     0.00%  VM Periodic Tas  libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  libjvm.so             [.] static_stub_Relocation::pack_data_to
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#14     libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] sync_regs
     0.00%  java             [kernel.kallsyms]     [k] kick_ilb
     0.00%  java             ld-2.28.so            [.] get_common_indeces.constprop.1
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::const2reg
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::is_captured_store_address
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%  C2 CompilerThre  libjvm.so             [.] JfrThreadLocal::on_exit
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] copy_page
     0.00%  G1 Refine#7      [kernel.kallsyms]     [k] futex_wake
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::xform
     0.00%  G1 Refine#2      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#19     libjvm.so             [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::insert_block_between
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  Service Thread   [kernel.kallsyms]     [k] page_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%  C1 CompilerThre  libjvm.so             [.] MacroAssembler::decode_heap_oop
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#7      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] copy_page
     0.00%  GC Thread#2      libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] StringTable::do_lookup
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_ArrayLength
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeTuple::fields
     0.00%  C2 CompilerThre  libjvm.so             [.] XorINode::Value
     0.00%  C2 CompilerThre  libjvm.so             [.] subI_rRegNode::emit
     0.00%  G1 Refine#13     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#2      libjvm.so             [.] TaskTerminator::offer_termination
     0.00%  Reference Handl  libjava.so            [.] JVM_WaitForReferencePendingList@plt
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::null_check_common
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::Block::Block
     0.00%  G1 Refine#21     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] clear_subpage
     0.00%  java             libjvm.so             [.] match_option
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::remove_dead_region
     0.00%  G1 Refine#16     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#2      libjvm.so             [.] RSHashTable::add_card
     0.00%  GC Thread#1      libjvm.so             [.] G1SurvivorRegions::length
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] __wake_up_common
     0.00%  GC Thread#5      libjvm.so             [.] RSHashTable::clear
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%  G1 Refine#20     libc-2.28.so          [.] getrusage
     0.00%  G1 Refine#9      libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] cap_safe_nice
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] blake2s_compress_generic
     0.00%  GC Thread#17     libjvm.so             [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  C1 CompilerThre  libjvm.so             [.] ThreadCritical::ThreadCritical
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] rebalance_domains
     0.00%  G1 Refine#2      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] unmap_page_range
     0.00%  GC Thread#17     libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  java             libjvm.so             [.] Arguments::parse_each_vm_init_arg
     0.00%  C1 CompilerThre  libjvm.so             [.] RelocIterator::advance_over_prefix
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] osq_unlock
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::Identity
     0.00%  C2 CompilerThre  libjvm.so             [.] NodeHash::hash_find_insert
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] resched_curr
     0.00%  G1 Refine#13     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] update_blocked_averages
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpu_load_update
     0.00%  Finalizer        [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] copy_process.part.37
     0.00%  G1 Refine#5      [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] rb_next
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] select_task_rq_fair
