# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  java             [kernel.kallsyms]   [k] call_function_single_interrupt
     0.00%  GC Thread#11     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  java             [kernel.kallsyms]   [k] page_counter_charge
     0.00%  GC Thread#12     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]   [k] __bitmap_and
     0.00%  java             [kernel.kallsyms]   [k] intel_pmu_disable_all
     0.00%  G1 Refine#16     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#21     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             [i40e]              [k] i40e_lan_xmit_frame
     0.00%  java             [kernel.kallsyms]   [k] task_numa_work
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] mutex_unlock
     0.00%  G1 Refine#4      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  VM Thread        libjvm.so           [.] G1Policy::predict_bytes_to_copy
     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  java             [kernel.kallsyms]   [k] __intel_pmu_disable_all
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]   [k] netdev_pick_tx
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  java             [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#14     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#21     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]   [k] security_file_permission
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_curr
     0.00%  java             [kernel.kallsyms]   [k] __pmd_trans_huge_lock
     0.00%  java             [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] Thread::record_stack_base_and_size
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#21     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             [kernel.kallsyms]   [k] irq_work_interrupt
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#7      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  G1 Refine#18     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#22     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#13     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%  GC Thread#16     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#22     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#7      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#17     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#2      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%  GC Thread#3      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  VM Thread        libpthread-2.28.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] ClassVerifier::verify_method
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _nohz_idle_balance
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __strchr_avx2
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#1      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_sched_clock
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] inherit_event.isra.113
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#20     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#15     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  java             [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] try_charge
     0.00%  java             libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  GC Thread#16     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectionSet::iterate_incremental_part_from
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             libjvm.so           [.] G1CollectedHeap::new_region
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_page_lruvec
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] mutex_unlock
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#12     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  java             [kernel.kallsyms]   [k] rb_insert_color_cached
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#8      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] pgtable_trans_huge_deposit
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] vmacache_find
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#9      libjvm.so           [.] RSHashTable::add_card
     0.00%  java             libc-2.28.so        [.] __strchrnul_avx2
     0.00%  GC Thread#13     libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#19     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [kernel.kallsyms]   [k] aa_file_perm
     0.00%  java             [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  java             [kernel.kallsyms]   [k] pollwake
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  java             [kernel.kallsyms]   [k] run_local_timers
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#3      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_vma
     0.00%  java             [kernel.kallsyms]   [k] mpol_misplaced
     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             libjava.so          [.] Java_java_io_FileInputStream_readBytes
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  G1 Service       [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#18     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#8      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  G1 Refine#21     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __lru_cache_add
     0.00%  G1 Refine#21     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  java             [kernel.kallsyms]   [k] __vfs_read
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::run
     0.00%  java             perf-2046.map       [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] ktime_get
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wake
     0.00%  VM Thread        libjvm.so           [.] metaspace::VirtualSpaceList::vslist_class
     0.00%  G1 Refine#9      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#14     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] free_unref_page_commit
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#13     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  G1 Refine#17     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Service       libjvm.so           [.] G1RemSetSamplingTask::execute
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#16     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] should_failslab
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  G1 Refine#16     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#15     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  java             [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#19     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mprotect_fixup
     0.00%  G1 Refine#0      libjvm.so           [.] PerRegionTable::alloc
     0.00%  GC Thread#21     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#21     libc-2.28.so        [.] _int_malloc
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] get_futex_key
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] enqueue_entity
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hash_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] run_local_timers
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  G1 Refine#15     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_curr
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] timerqueue_del
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#7      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] do_huge_pmd_wp_page
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#22     libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  G1 Refine#1      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        libc-2.28.so        [.] __libc_malloc
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  GC Thread#1      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#0      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#3      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] get_ctx
     0.00%  G1 Refine#16     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_curr
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  G1 Refine#0      [vdso]              [.] 0x0000000000000a0c
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  GC Thread#14     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __bitmap_and
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  java             [kernel.kallsyms]   [k] touch_atime
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] kthread_data
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] perf_mux_hrtimer_handler
     0.00%  VM Thread        libjvm.so           [.] G1Analytics::compute_pause_time_ratios
     0.00%  VM Thread        libjvm.so           [.] G1HeapSummary::accept
     0.00%  java             libjvm.so           [.] nmethod::is_alive
     0.00%  java             [kernel.kallsyms]   [k] filemap_map_pages
     0.00%  C2 CompilerThre  libc-2.28.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#13     ld-2.28.so          [.] __tls_get_addr
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  java             [kernel.kallsyms]   [k] ___bpf_prog_run
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Refine#0      libc-2.28.so        [.] clock_gettime
     0.00%  G1 Refine#16     libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#12     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mutex_unlock
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  VM Thread        libc-2.28.so        [.] __mpn_mul
     0.00%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] is_vma_temporary_stack
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#18     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#19     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] inherit_event.isra.113
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#9      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] try_charge
     0.00%  VM Periodic Tas  ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  VM Thread        [kernel.kallsyms]   [k] try_module_get
     0.00%  G1 Refine#1      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#14     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __schedule
     0.00%  java             libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#10     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#0      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#7      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] note_gp_changes
