# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 376868353
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#0      libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      libjvm.so           [.] os::malloc
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#11     [vdso]              [.] 0x00000000000009f9
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_signal
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] scheduler_ipi
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#12     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#12     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] _cond_resched
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] do_exit
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#13     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#13     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#15     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#15     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     libjvm.so           [.] os::malloc
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] migrate_task_to
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] stop_two_cpus
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] migrate_task_to
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#17     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#17     libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#17     libjvm.so           [.] os::malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#18     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#18     libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] migrate_task_to
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  GC Thread#19     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#19     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __inc_numa_state
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] clear_buddies
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%  GC Thread#20     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#20     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#21     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#22     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#22     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] stop_two_cpus
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#4      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#5      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] can_migrate_task
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] migrate_task_to
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#6      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __mmdrop
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#7      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] migrate_swap
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] wait_for_completion
     0.00%  GC Thread#8      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_signal
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] plist_add
     0.00%  Reference Handl  [kernel.kallsyms]   [k] futex_wait
     0.00%  Reference Handl  [kernel.kallsyms]   [k] schedule
     0.00%  Service Thread   [kernel.kallsyms]   [k] finish_task_switch
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __condvar_release_lock
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%  VM Thread        [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::~RedirtyLoggedCardsTask
     0.00%  java             [kernel.kallsyms]   [k] __free_pages
     0.00%  java             [kernel.kallsyms]   [k] __perf_event_task_sched_in
     0.00%  java             [kernel.kallsyms]   [k] __slab_free
     0.00%  java             [kernel.kallsyms]   [k] arch_get_unmapped_area_topdown
     0.00%  java             [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%  java             [kernel.kallsyms]   [k] schedule
     0.00%  java             [sunrpc]            [k] rpc_free
     0.00%  java             [sunrpc]            [k] rpc_wait_bit_killable
     0.00%  java             libc-2.28.so        [.] get_nprocs


# Samples: 1M of event 'LLC-loads'
# Event count (approx.): 524819535
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
    52.80%  java             perf-32580.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     6.09%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     5.24%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     3.89%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     2.88%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     1.95%  java             [kernel.kallsyms]    [k] copy_page
     1.12%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.88%  java             [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.64%  java             perf-32580.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.61%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.52%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.50%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.42%  java             perf-32580.map       [.] StubRoutines (2)
     0.36%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  java             libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.30%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.29%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.29%  G1 Refine#0      [kernel.kallsyms]    [k] copy_page
     0.28%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.24%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.23%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.23%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.20%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.20%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.18%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.18%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.17%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  GC Thread#3      [kernel.kallsyms]    [k] __free_pages_ok
     0.14%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.14%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.11%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  GC Thread#0      [kernel.kallsyms]    [k] copy_page
     0.08%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.08%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.07%  GC Thread#3      [kernel.kallsyms]    [k] copy_page
     0.07%  GC Thread#5      [kernel.kallsyms]    [k] copy_page
     0.06%  GC Thread#22     [kernel.kallsyms]    [k] copy_page
     0.05%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  java             perf-32580.map       [.] java.util.ArrayList pim.algorithm.BSTTester.readArrayList()
     0.05%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#6      [kernel.kallsyms]    [k] copy_page
     0.05%  G1 Refine#0      libjvm.so            [.] GlobalCounter::write_synchronize
     0.05%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.05%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  java             perf-32580.map       [.] java.util.ArrayList pim.algorithm.IntIntValuePairGenerator.generateFromFile(java.lang.String)
     0.04%  GC Thread#21     [kernel.kallsyms]    [k] copy_page
     0.04%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#0      libjvm.so            [.] RSHashTable::add_card
     0.04%  GC Thread#20     [kernel.kallsyms]    [k] copy_page
     0.04%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<26501222ul, G1BarrierSet>, (AccessInternal::BarrierType)8, 26501222ul>::oop_access_barrier<HeapWordImpl*>
     0.03%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.03%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#15     [kernel.kallsyms]    [k] copy_page
     0.03%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#1      [kernel.kallsyms]    [k] copy_page
     0.03%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
