# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  G1 Refine#19     libjvm.so            [.] __tls_get_addr@plt
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] set_task_cpu
     0.00%  Service Thread   [kernel.kallsyms]    [k] native_write_msr
     0.00%  Service Thread   libjvm.so            [.] OopStorageSet::get_storage<OopStorageSet::Id>
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#12     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] ksys_mmap_pgoff
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Service       libjvm.so            [.] Thread::call_run
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_exit
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __vma_link_rb
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] mmap_region
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] userfaultfd_remove
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] schedule_tail
     0.00%  G1 Refine#18     libpthread-2.28.so   [.] __nptl_deallocate_tsd.part.8
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#6      libc-2.28.so         [.] clone
     0.00%  GC Thread#12     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#15     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] find_vma
     0.00%  VM Periodic Tas  libjvm.so            [.] clock_gettime@plt
     0.00%  java             [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __kmalloc
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#2      libc-2.28.so         [.] arena_get2.part.4
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_write_msr
     0.00%  Service Thread   libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  java             [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  java             [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] wait_for_completion
     0.00%  G1 Refine#11     libc-2.28.so         [.] clone
     0.00%  G1 Refine#12     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __switch_to_asm
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] pgd_free
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#15     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#4      libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      libc-2.28.so         [.] __libc_malloc
     0.00%  Service Thread   [kernel.kallsyms]    [k] migrate_task_to
     0.00%  java             [sunrpc]             [k] xdr_init_decode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  DPU_MRAM_0100    ld-2.28.so           [.] strcmp
     0.00%  G1 Refine#13     libc-2.28.so         [.] __sigsetjmp
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_exit
     0.00%  Notification Th  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  Service Thread   [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  G1 Refine#4      libc-2.28.so         [.] __sigsetjmp
     0.00%  GC Thread#11     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#22     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  java             [kernel.kallsyms]    [k] _cond_resched
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_exit
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] schedule_tail
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] apparmor_mmap_file
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] apparmor_mmap_file
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [kernel.kallsyms]    [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_adjust
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             [sunrpc]             [k] rpcauth_checkverf
     0.00%  java             libc-2.28.so         [.] @plt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_POLL_0000    libnuma.so.1.0.0     [.] numa_num_possible_nodes
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __res_thread_freeres
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#14     libc-2.28.so         [.] clone
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Service       libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] acct_collect
     0.00%  Notification Th  [kernel.kallsyms]    [k] futex_wait
     0.00%  Service Thread   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  Service Thread   [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  Service Thread   [kernel.kallsyms]    [k] wait_for_completion
     0.00%  VM Thread        [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  java             [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] syscall_return_slowpath
     0.00%  G1 Refine#18     libc-2.28.so         [.] clone
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#0      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#5      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#9      libjvm.so            [.] AgeTable::AgeTable
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_unmapped_area
     0.00%  VM Thread        libc-2.28.so         [.] get_free_list
     0.00%  java             [sunrpc]             [k] call_status
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#11     libjvm.so            [.] AgeTable::AgeTable
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#22     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_signal
     0.00%  Service Thread   libjvm.so            [.] ResolvedMethodTable::has_work
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  VM Thread        [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_link_rb
     0.00%  VM Thread        [kernel.kallsyms]    [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] hrtimer_active
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] interrupt_entry
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] _setjmp
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] task_ctx_sched_out
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#18     libjvm.so            [.] ConcurrentGCThread::run
     0.00%  G1 Refine#19     libc-2.28.so         [.] clone
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Service       [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Service       [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#2      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#22     libjvm.so            [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  GC Thread#3      libjvm.so            [.] AgeTable::AgeTable
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#7      libc-2.28.so         [.] _int_malloc
     0.00%  Service Thread   [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  VM Thread        [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] may_expand_vm
     0.00%  VM Thread        [kernel.kallsyms]    [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_merge
     0.00%  VM Thread        libc-2.28.so         [.] __ctype_init
     0.00%  java             [kernel.kallsyms]    [k] __intel_pmu_enable_all.constprop.25
     0.00%  java             libc-2.28.so         [.] __ctype_init
     0.00%  perf_4.19        [kernel.kallsyms]    [k] native_write_msr
     0.00%  C2 CompilerThre  libc-2.28.so         [.] clone
     0.00%  C2 CompilerThre  libc-2.28.so         [.] tcache_init.part.6
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] polling_thread_fct
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __libc_thread_freeres
     0.00%  G1 Refine#1      libc-2.28.so         [.] _setjmp
     0.00%  G1 Refine#18     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#2      libjvm.so            [.] current_stack_region
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#0      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_mmap
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_link
     0.00%  VM Thread        libc-2.28.so         [.] __libc_realloc
     0.00%  VM Thread        libc-2.28.so         [.] clone
     0.00%  VM Thread        libpthread-2.28.so   [.] start_thread
     0.00%  java             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             [kernel.kallsyms]    [k] irq_work_interrupt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] schedule_tail
     0.00%  DPU_MRAM_0101    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0000    libc-2.28.so         [.] clone
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __call_tls_dtors
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#1      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Service       [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Service       [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#11     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     libjvm.so            [.] Mutex::lock
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#15     libjvm.so            [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] cpumask_next
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#6      libjvm.so            [.] AgeTable::AgeTable
     0.00%  GC Thread#8      libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#9      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  Notification Th  [kernel.kallsyms]    [k] native_write_msr
     0.00%  Notification Th  [kernel.kallsyms]    [k] schedule
     0.00%  Service Thread   libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_write_msr
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  VM Thread        [kernel.kallsyms]    [k] apparmor_mmap_file
     0.00%  VM Thread        [kernel.kallsyms]    [k] mmap_region
     0.00%  VM Thread        [kernel.kallsyms]    [k] security_mmap_file
     0.00%  VM Thread        [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  VM Thread        [kernel.kallsyms]    [k] vmacache_find
     0.00%  VM Thread        libc-2.28.so         [.] tcache_init.part.6
     0.00%  VM Thread        libjvm.so            [.] thread_native_entry
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  java             [kernel.kallsyms]    [k] __free_pages
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  java             [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             [sunrpc]             [k] __rpc_execute
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] recalc_sigpending_tsk
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0003    libdpu.so.0.0        [.] numa_max_node@plt
     0.00%  DPU_POLL_0003    libdpu.so.0.0        [.] polling_thread_fct
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#11     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#2      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#2      libc-2.28.so         [.] _setjmp
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#11     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#12     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
