# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::append_with_bci
     0.00%  C2 CompilerThre  libjvm.so             [.] IndexSetIterator::advance_and_next
     0.00%  C2 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.00%  G1 Refine#6      libc.so.6             [.] malloc
     0.00%  java             libjvm.so             [.] frame::sender
     0.00%  G1 Refine#3      libjvm.so             [.] os::free
     0.00%  C2 CompilerThre  libjvm.so             [.] Klass::subklass
     0.00%  java             libc.so.6             [.] sysmalloc
     0.00%  G1 Refine#5      libjvm.so             [.] calc_thresholds
     0.00%  C2 CompilerThre  libjvm.so             [.] InlineCallGenerator::is_inline
     0.00%  GC Thread#4      libjvm.so             [.] PtrQueueSet::~PtrQueueSet
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::get_liveness_at
     0.00%  DPU_WORK_2600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#3      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#1      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  C2 CompilerThre  libjvm.so             [.] AddPNode::Ideal_base_and_offset
     0.00%  VM Thread        libjvm.so             [.] GCTracer::send_gc_heap_summary_event
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::add_temp
     0.00%  C1 CompilerThre  libjvm.so             [.] TableRateStatistics::add
     0.00%  VM Thread        libjvm.so             [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  G1 Refine#4      libjvm.so             [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#1      libc.so.6             [.] _int_free
     0.00%  GC Thread#7      libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#5      libjvm.so             [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#2      libjvm.so             [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#6      [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#0      libjvm.so             [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so             [.] LeakProfiler::is_running
     0.00%  java             libjvm.so             [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  GC Thread#3      libjvm.so             [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#1      libjvm.so             [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  java             libjvm.so             [.] CodeHeapPool::get_memory_usage
     0.00%  C2 CompilerThre  libjvm.so             [.] MachOper::num_edges
     0.00%  C2 CompilerThre  libc.so.6             [.] __strchr_evex
     0.00%  C2 CompilerThre  libjvm.so             [.] Dependencies::find_finalizable_subclass
     0.00%  java             libjvm.so             [.] Deoptimization::uncommon_trap_inner
     0.00%  G1 Refine#6      libjvm.so             [.] ThreadsListHandle::~ThreadsListHandle
     0.00%  java             libjvm.so             [.] jni_FindClass
     0.00%  C2 CompilerThre  libjvm.so             [.] BarrierSetC2::store_at_resolved
     0.00%  DPU_WORK_2400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::out_grow
     0.00%  G1 Refine#7      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::set_req_X
     0.00%  C2 CompilerThre  libjvm.so             [.] os::available_memory
     0.00%  VM Thread        libjvm.so             [.] HeapRegion::initialize
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_CompareOp
     0.00%  GC Thread#7      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  java             libjvm.so             [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so             [.] TraceTime::~TraceTime
     0.00%  C2 CompilerThre  libjvm.so             [.] ciMethod::get_bcea
     0.00%  GC Thread#5      libjvm.so             [.] PLAB::retire
     0.00%  DPU_WORK_1400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#7      libjvm.so             [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#0      libjvm.so             [.] oopDesc::size
     0.00%  G1 Refine#6      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  C2 CompilerThre  libjvm.so             [.] ConstraintCastNode::dominating_cast
     0.00%  java             libdpufsim.so.2023.1  [.] fsim_custom_operation
     0.00%  G1 Refine#2      libjvm.so             [.] pthread_mutex_unlock@plt
     0.00%  C2 CompilerThre  libjvm.so             [.] os::elapsed_counter
     0.00%  DPU_WORK_3600    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libjvm.so             [.] CollectedHeap::tlab_alloc_reserve
     0.00%  C1 CompilerThre  libjvm.so             [.] OopMapSet::add_gc_map
     0.00%  C2 CompilerThre  libjvm.so             [.] jmpDirNode::is_block_proj
     0.00%  GC Thread#5      libjvm.so             [.] RSHashTableBucketIter::has_next
     0.00%  VM Thread        libjvm.so             [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.00%  java             libjvm.so             [.] G1CollectedHeap::capacity
     0.00%  GC Thread#1      ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  GC Thread#1      libjvm.so             [.] G1GCAllocRegion::retire
     0.00%  DPU_WORK_2a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] ProfileInvoke::visit
     0.00%  java             libjvm.so             [.] fieldDescriptor::reinitialize
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::lower_pressure
     0.00%  GC Thread#2      libjvm.so             [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  java             libjvm.so             [.] G1CommittedRegionMap::next_active_range
     0.00%  GC Thread#5      libc.so.6             [.] cfree@GLIBC_2.2.5
     0.00%  java             libjvm.so             [.] ConstantPool::klass_at_impl
     0.00%  G1 Refine#4      libc.so.6             [.] __getrusage
     0.00%  G1 Refine#7      libjvm.so             [.] oopDesc::size_given_klass
     0.00%  VM Thread        libjvm.so             [.] JfrThreadLocal::on_start
     0.00%  G1 Refine#0      libjvm.so             [.] NonJavaThread::Iterator::step
     0.00%  java             libjvm.so             [.] JfrObjectAllocationSample::send_event
     0.00%  java             libjava.so            [.] Java_java_lang_Runtime_availableProcessors
     0.00%  G1 Refine#4      libc.so.6             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so             [.] loadNKlassNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::Identity
     0.00%  GC Thread#5      libjvm.so             [.] G1GCAllocRegion::retire
     0.00%  G1 Refine#2      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  G1 Refine#4      libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#6      libjvm.so             [.] os::elapsedVTime
     0.00%  java             libjvm.so             [.] G1BarrierSetRuntime::write_ref_field_post_entry
     0.00%  G1 Refine#2      libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  libjvm.so             [.] Block::end_idx
     0.00%  G1 Refine#5      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_List::branch_destination
     0.00%  java             [JIT] tid 52918       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             libc.so.6             [.] __vfprintf_internal
     0.00%  Reference Handl  libjvm.so             [.] metaspace::Metachunk::allocate
     0.00%  java             libjvm.so             [.] Assembler::emit_operand_helper
     0.00%  C1 CompilerThre  libjvm.so             [.] G1BarrierSetC1::pre_barrier
     0.00%  C1 CompilerThre  libjvm.so             [.] MacroAssembler::null_check
     0.00%  java             libjvm.so             [.] MacroAssembler::push_CPU_state
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodData::init
     0.00%  java             libjvm.so             [.] OptoRuntime::new_instance_C
     0.00%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayArenaAllocator::allocate
     0.00%  VM Thread        libjvm.so             [.] G1PageBasedVirtualSpace::commit
     0.00%  C2 CompilerThre  libjvm.so             [.] ValueRecorder<_jobject*>::maybe_find_index
     0.00%  C1 CompilerThre  libjvm.so             [.] GenerateOopMap::pp
     0.00%  GC Thread#5      libjvm.so             [.] NamedThread::is_Named_thread
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeSection::relocate
     0.00%  java             libjvm.so             [.] SystemDictionary::handle_parallel_loading
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::in_RegMask
     0.00%  DPU_WORK_0200    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeNarrowKlass::make_same_narrowptr
     0.00%  C1 CompilerThre  libjvm.so             [.] ClassHierarchyIterator::next
     0.00%  G1 Refine#7      ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  java             libc.so.6             [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] loadConPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so             [.] Node_Backward_Iterator::next
     0.00%  java             libjvm.so             [.] G1BlockOffsetTablePart::update
     0.00%  C2 CompilerThre  libjvm.so             [.] loadINode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so             [.] DecodeNNode::Value
     0.00%  C1 CompilerThre  libjvm.so             [.] LogicOp::is_commutative
     0.00%  GC Thread#2      libjvm.so             [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#3      libjvm.so             [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so             [.] ResourceBitMap::ResourceBitMap
     0.00%  java             libjvm.so             [.] InterpreterMacroAssembler::call_VM_base
     0.00%  GC Thread#7      libc.so.6             [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  DPU_WORK_1000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::bottom_type
     0.00%  GC Thread#2      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libc.so.6             [.] __strcmp_evex
     0.00%  java             libjvm.so             [.] Assembler::movq
     0.00%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_pinned_nodes
     0.00%  GC Thread#5      libjvm.so             [.] HeapRegionManager::allocate_free_region
     0.00%  G1 Refine#0      libjvm.so             [.] thread_native_entry
     0.00%  java             libjvm.so             [.] ObjectSynchronizer::enter
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::find_optimal_split_pos
     0.00%  C2 CompilerThre  libjvm.so             [.] jmpConNode::oper_input_base
     0.00%  GC Thread#6      libjvm.so             [.] G1RemSet::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::merge_common
     0.00%  GC Thread#7      libjvm.so             [.] os::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::split_if_with_blocks
     0.00%  C2 CompilerThre  libjvm.so             [.] ConvI2LNode::Value
     0.00%  GC Thread#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::compute_escape
     0.00%  java             libc.so.6             [.] __strlen_evex
     0.00%  DPU_WORK_0d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::grow
     0.00%  DPU_WORK_2600    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  java             libjvm.so             [.] SharedRuntime::gen_i2c_adapter
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_node_into_block
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::replace_by
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::Fixup_Save_On_Entry
     0.00%  VM Thread        libjvm.so             [.] HeapRegionManager::initialize_regions
     0.00%  java             libjvm.so             [.] Assembler::vpclmulqdq
     0.00%  GC Thread#4      libc.so.6             [.] pthread_mutex_trylock@@GLIBC_2.34
     0.00%  C2 CompilerThre  libjvm.so             [.] rRegPOper::type
     0.00%  C2 CompilerThre  libjvm.so             [.] safePoint_poll_tlsNode::Expand
     0.00%  C2 CompilerThre  libjvm.so             [.] os::elapsedTime
     0.00%  C2 CompilerThre  libjvm.so             [.] DecodeNKlassNode::Identity
     0.00%  java             libdpuhw.so.2023.1    [.] register_tm_clones
     0.00%  DPU_WORK_1f00    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  java             libc.so.6             [.] __register_atfork
     0.00%  DPU_WORK_0200    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  java             libc.so.6             [.] __tz_compute
     0.00%  java             libc.so.6             [.] __GI___readdir64
     0.00%  java             libc.so.6             [.] buffered_vfprintf
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::pinned
     0.00%  java             libc.so.6             [.] __GI_____strtoull_l_internal
     0.00%  C2 CompilerThre  libjvm.so             [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_check_map_versions
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::collect_null_checks
     0.00%  java             libjvm.so             [.] ThreadLocalAllocBuffer::end_reserve
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_load_cache_lookup
     0.00%  GC Thread#2      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  DPU_WORK_1700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_find_object_update
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::clone
     0.00%  DPU_WORK_3f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libc.so.6             [.] __strchr_evex
     0.00%  GC Thread#0      libjvm.so             [.] HeapRegionManager::allocate_free_region
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_map_object
     0.00%  C2 CompilerThre  libjvm.so             [.] Assembler::emit_operand_helper
     0.00%  java             libjvm.so             [.] PerfData::PerfData
     0.00%  VM Periodic Tas  [vdso]                [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::final_graph_reshaping_main_switch
     0.00%  java             libc.so.6             [.] __tzfile_compute
     0.00%  GC Thread#6      libc.so.6             [.] pthread_mutex_trylock@@GLIBC_2.34
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::profile_invocation
     0.00%  java             libc.so.6             [.] syscall
     0.00%  java             libc.so.6             [.] _dl_addr
     0.00%  java             libc.so.6             [.] _IO_file_overflow@@GLIBC_2.2.5
     0.00%  GC Thread#2      libjvm.so             [.] StringDedup::Requests::Requests
     0.00%  C2 CompilerThre  libjvm.so             [.] StackOverflow::create_stack_guard_pages
     0.00%  GC Thread#7      libjvm.so             [.] G1RemSet::prepare_region_for_scan
     0.00%  java             libc.so.6             [.] __vsnprintf_internal
     0.00%  DPU_WORK_0d00    libdpufsim.so.2023.1  [.] fsim_copy_to_wrams_dpu
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_map_object_from_fd
     0.00%  VM Thread        libc.so.6             [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so             [.] Assembler::init_attributes
     0.00%  java             ld-linux-x86-64.so.2  [.] fstat64
     0.00%  GC Thread#1      libjvm.so             [.] oopDesc::size
     0.00%  java             libc.so.6             [.] _IO_no_init
     0.00%  GC Thread#3      libjvm.so             [.] PLABStats::desired_plab_sz
     0.00%  java             [JIT] tid 52918       [.] boolean java.lang.Integer.equals(java.lang.Object)
     0.00%  DPU_WORK_0b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] PlaceholderTable::find_and_add
     0.00%  GC Thread#1      libjvm.so             [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  DPU_WORK_1600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      libjvm.so             [.] TruncatedSeq::add
     0.00%  DPU_WORK_3800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#4      libjvm.so             [.] HeapRegion::set_old
     0.00%  java             libdpu.so.0.0         [.] dpu_thread_job_create
     0.00%  C2 CompilerThre  libjvm.so             [.] Node_Array::insert
     0.00%  GC Thread#3      libjvm.so             [.] G1CollectedHeap::new_gc_alloc_region
     0.00%  GC Thread#1      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so             [.] OldRegionSetChecker::check_mt_safety
     0.00%  GC Thread#7      libjvm.so             [.] OtherRegionsTable::occupied
     0.00%  GC Thread#5      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libjvm.so             [.] OopStorage::BasicParState::BasicParState
     0.00%  GC Thread#4      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#5      libjvm.so             [.] frame::oops_interpreted_do
     0.00%  java             ld-linux-x86-64.so.2  [.] strlen
     0.00%  GC Thread#3      libjvm.so             [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  VM Periodic Tas  libc.so.6             [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      libjvm.so             [.] G1Policy::phase_times
     0.00%  GC Thread#6      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  java             libjvm.so             [.] ObjectSampler::is_created
     0.00%  C2 CompilerThre  libjvm.so             [.] MachProjNode::bottom_type
     0.00%  DPU_WORK_1d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so             [.] SafepointSynchronize::disarm_safepoint
     0.00%  DPU_WORK_1500    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  [unknown]             [k] 0xffffffffaba00f70
     0.00%  C1 CompilerThre  libjvm.so             [.] Method::can_be_statically_bound
     0.00%  VM Thread        libjvm.so             [.] HeapRegionRemSet::clear_locked
     0.00%  C2 CompilerThre  libjvm.so             [.] IndexSet::swap
     0.00%  C1 CompilerThre  libc.so.6             [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_0300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#3      libjvm.so             [.] os::elapsed_counter
     0.00%  C1 CompilerThre  libjvm.so             [.] AbstractCompiler::should_perform_init
     0.00%  DPU_WORK_0700    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix@plt
     0.00%  GC Thread#3      libjvm.so             [.] G1EvacuateRegionsTask::start_work
     0.00%  GC Thread#3      libjvm.so             [.] os::javaTimeNanos
     0.00%  GC Thread#2      libc.so.6             [.] malloc
     0.00%  VM Periodic Tas  libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.00%  VM Periodic Tas  libjvm.so             [.] StatSamplerTask::task
     0.00%  VM Thread        libjvm.so             [.] SafepointSynchronize::begin
     0.00%  java             libdpu.so.0.0         [.] dpu_get_profiling_context
     0.00%  C2 CompilerThre  libjvm.so             [.] convI2L_reg_regNode::cisc_version
     0.00%  DPU_WORK_1d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             [JIT] tid 52918       [.] _new_instance_Java
     0.00%  java             libelf-0.186.so       [.] elf_getdata
     0.00%  java             libjvm.so             [.] jni_NewStringUTF
     0.00%  DPU_WORK_3100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] indOffset8Oper::disp
     0.00%  DPU_WORK_2400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodData::is_methodData
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionManager::allocate_free_region
     0.00%  G1 Refine#1      libjvm.so             [.] pthread_self@plt
     0.00%  DPU_WORK_2c00    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  java             ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  java             libdpu.so.0.0         [.] dpu_copy_symbol_dpu
     0.00%  java             libelf-0.186.so       [.] 0x000000000000a135
     0.00%  java             libdpu.so.0.0         [.] setup_symbols_map
     0.00%  DPU_WORK_0000    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      libjvm.so             [.] G1RebuildFreeListTask::work
     0.00%  DPU_WORK_2100    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.00%  DPU_WORK_2f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpujni.so.0.0      [.] free_release_ctx
     0.00%  G1 Refine#5      libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.00%  GC Thread#6      libjvm.so             [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#1      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  java             libjvm.so             [.] InstanceKlass::allocate_objArray
     0.00%  C2 CompilerThre  libjvm.so             [.] compI_rReg_memNode::memory_operand
     0.00%  DPU_WORK_3300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0900    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_1c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  java             libjvm.so             [.] CompilationPolicy::compile_if_required
     0.00%  DPU_WORK_0100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] CompilerConfig::is_interpreter_only
     0.00%  java             libjvm.so             [.] jni_invoke_nonstatic
     0.00%  G1 Refine#0      libjvm.so             [.] wait_init_completed
     0.00%  G1 Refine#5      libjvm.so             [.] G1ConcurrentRefine::do_refinement_step
     0.00%  DPU_WORK_0100    libc.so.6             [.] _int_malloc
     0.00%  DPU_WORK_0600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2300    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] os::malloc
     0.00%  java             libjvm.so             [.] G1CollectedHeap::allocate_new_tlab
     0.00%  DPU_WORK_0300    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_List::unsigned_shift_right
     0.00%  DPU_WORK_0a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so             [.] current_stack_region
     0.00%  java             libjvm.so             [.] os::current_stack_base
     0.00%  DPU_WORK_3200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] SymbolTable::lookup_only
     0.00%  GC Thread#6      libjvm.so             [.] PLAB::flush_and_retire_stats
     0.00%  java             libjvm.so             [.] Thread::record_stack_base_and_size
     0.00%  DPU_WORK_1000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_POLL_0000    libdpu.so.0.0         [.] 0x0000000000008a30
     0.00%  GC Thread#3      libjvm.so             [.] os::malloc
     0.00%  java             libc.so.6             [.] __GI___libc_open
     0.00%  DPU_WORK_1800    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  VM Thread        libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  java             libdpu.so.0.0         [.] dpu_set_rank_iterator_from
     0.00%  VM Thread        libc.so.6             [.] __GI___printf_fp_l
     0.00%  VM Thread        libjvm.so             [.] FreeRegionList::add_list_common_start
     0.00%  DPU_WORK_3800    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  C1 CompilerThre  libjvm.so             [.] ImplicitNullCheckStub::emit_code
     0.00%  java             libjvm.so             [.] CompilationPolicy::event
     0.00%  DPU_WORK_2d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3f00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  java             libjvm.so             [.] constantPoolHandle::~constantPoolHandle
     0.00%  DPU_WORK_3100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_FSIM_0300    libdpufsim.so.2023.1  [.] fsim_runner_fn
     0.00%  DPU_WORK_2900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpu.so.0.0         [.] dpu_elf_open
     0.00%  C1 CompilerThre  ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  C1 CompilerThre  libjvm.so             [.] FormatStringEventLog<256ul>::log
     0.00%  DPU_WORK_2b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
