# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] unmap_page_range
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  Service Thread   [kernel.kallsyms]   [k] page_fault
     0.00%  Service Thread   libjvm.so           [.] OopStorage::Block::release_entries
     0.00%  VM Thread        [kernel.kallsyms]   [k] __insert_vmap_area
     0.00%  java             libz.so.1.2.11      [.] inflate
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  GC Thread#12     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_load_avg
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::match
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] enqueue_entity
     0.00%  GC Thread#12     libc-2.28.so        [.] _int_malloc
     0.00%  java             [kernel.kallsyms]   [k] pfifo_fast_enqueue
     0.00%  G1 Refine#4      libjvm.so           [.] RSHashTable::add_card
     0.00%  java             [kernel.kallsyms]   [k] vdso_fault
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#6      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  java             [kernel.kallsyms]   [k] khugepaged_enter_vma_merge
     0.00%  java             [nfs]               [k] nfs_check_cache_invalid
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clone_map
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] cpumask_next
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  java             [nfs]               [k] nfs_lookup_revalidate
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  java             [kernel.kallsyms]   [k] skb_entail
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __update_idle_core
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%  G1 Refine#4      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::post_initialize
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  java             [ext4]              [k] ext4_getattr
     0.00%  java             [kernel.kallsyms]   [k] generic_fillattr
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] security_task_prctl
     0.00%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  Monitor Deflati  libjvm.so           [.] MonitorDeflationThread::monitor_deflation_thread_entry
     0.00%  java             [kernel.kallsyms]   [k] copyout
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::_goto
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%  java             [kernel.kallsyms]   [k] fget
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#10     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#6      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#7      libc-2.28.so        [.] _int_malloc
     0.00%  Service Thread   [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%  VM Thread        libpthread-2.28.so  [.] pthread_create@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::generate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  java             [sunrpc]            [k] rpcauth_lookup_credcache
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  G1 Service       [kernel.kallsyms]   [k] unmap_page_range
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#7      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             ld-2.28.so          [.] _dl_load_cache_lookup
     0.00%  perf_4.19        [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] __schedule
     0.00%  Monitor Deflati  libjvm.so           [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so           [.] WorkerManager::add_workers
     0.00%  java             ld-2.28.so          [.] _dl_map_object_deps
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  G1 Refine#5      libpthread-2.28.so  [.] __pthread_setspecific
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  java             [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  java             ld-2.28.so          [.] _dl_relocate_object
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::uncast
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  GC Thread#16     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#22     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] update_load_avg
     0.00%  java             ld-2.28.so          [.] check_match
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.00%  G1 Refine#10     libc-2.28.so        [.] new_heap
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  Service Thread   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  Service Thread   libjvm.so           [.] OopStorage::delete_empty_blocks
     0.00%  Service Thread   libjvm.so           [.] ResolvedMethodTable::has_work
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]   [k] ___slab_alloc
     0.00%  java             [kernel.kallsyms]   [k] sysfs_kf_seq_show
     0.00%  java             libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  java             [ext4]              [k] ext4_file_getattr
     0.00%  java             ld-2.28.so          [.] _dl_cache_libcmp
     0.00%  java             libc-2.28.so        [.] new_heap
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#21     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  VM Thread        [kernel.kallsyms]   [k] copy_process.part.37
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] security_mmap_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#10     libjvm.so           [.] G1GCAllocRegion::retire_region
     0.00%  GC Thread#22     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] java_lang_Thread::is_daemon
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  G1 Refine#5      libc-2.28.so        [.] __ctype_init
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::xmeet
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] unmap_page_range
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#6      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#9      libc-2.28.so        [.] _int_malloc
     0.00%  VM Thread        [kernel.kallsyms]   [k] new_slab
     0.00%  VM Thread        libjvm.so           [.] TaskTerminator::~TaskTerminator
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeVect::hash
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] release_pages
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_task_output
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#3      libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  VM Thread        [kernel.kallsyms]   [k] __enqueue_entity
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Main Marker   ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Service       [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#7      libc-2.28.so        [.] __libc_malloc
     0.00%  java             [kernel.kallsyms]   [k] __free_slab
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] __delayacct_add_tsk
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] mpol_misplaced
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#13     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __next_timer_interrupt
     0.00%  Service Thread   [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  Service Thread   ld-2.28.so          [.] update_get_addr
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#21     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] start_thread
     0.00%  G1 Service       libc-2.28.so        [.] __malloc_arena_thread_freeres
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#16     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  java             [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#11     libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] load_balance
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#12     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#16     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#9      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::~RedirtyLoggedCardsTask
     0.00%  java             [kernel.kallsyms]   [k] __slab_free
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] can_migrate_task
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#20     libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __rb_erase_color
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#10     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#9      libjvm.so           [.] AllocateHeap
     0.00%  VM Thread        ld-2.28.so          [.] _dl_allocate_tls_init
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#20     libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#20     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] do_exit
     0.00%  java             [i40e]              [k] i40e_lan_xmit_frame
     0.00%  java             [kernel.kallsyms]   [k] __d_lookup
     0.00%  java             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] schedule
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __nptl_deallocate_tsd.part.8
     0.00%  GC Thread#11     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]   [k] __dev_queue_xmit
     0.00%  java             [kernel.kallsyms]   [k] __mmdrop
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  G1 Service       [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#9      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             libjvm.so           [.] os::current_stack_base
     0.00%  DPU_POLL_0001    libnuma.so.1.0.0    [.] numa_sched_setaffinity
     0.00%  DPU_POLL_0001    libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  G1 Service       [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#12     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#16     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __get_user_8
     0.00%  GC Thread#19     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#8      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             [kernel.kallsyms]   [k] kernfs_dop_revalidate
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] do_lookup_x
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_slab
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#17     libc-2.28.so        [.] __libc_malloc
     0.00%  java             [nfs]               [k] nfs_do_lookup_revalidate
     0.00%  C2 CompilerThre  [vdso]              [.] 0x00000000000009f7
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  G1 Refine#10     libc-2.28.so        [.] __ctype_init
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] apparmor_mmap_file
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#13     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __vma_adjust
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#2      libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  C2 CompilerThre  libjvm.so           [.] IntelJccErratum::compute_padding
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] down_read_trylock
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::wait_for_next_cycle
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  VM Thread        ld-2.28.so          [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::schedule
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] page_fault
     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  Common-Cleaner   libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#17     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#11     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#2      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             [kernel.kallsyms]   [k] __perf_event_task_sched_in
     0.00%  java             ld-2.28.so          [.] _dl_fixup
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             libpthread-2.28.so  [.] start_thread
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::short_branch_version
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __x64_sys_futex
