# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#6      libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplacedNodes::reset
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#8      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#14     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::do_work
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] run_rebalance_domains
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             perf-14438.map       [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] raise_softirq
     0.00%  G1 Refine#9      libjvm.so            [.] os::current_stack_base
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#5      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  java             libpthread-2.28.so   [.] _pthread_cleanup_push
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::grow_traces
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] clockevents_program_event
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#13     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#14     libjvm.so            [.] G1CollectedHeap::collection_set_iterate_increment_from
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  java             libjvm.so            [.] ResolvingSignatureStream::cache_handles
     0.00%  C2 CompilerThre  libjvm.so            [.] ParmNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so            [.] os::current_stack_base
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] account_user_time
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] notifier_call_chain
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] enqueue_hrtimer
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::Opcode
     0.00%  G1 Refine#11     libjvm.so            [.] G1HotCardCache::insert
     0.00%  G1 Refine#14     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C1 CompilerThre  libjvm.so            [.] IRScope::max_stack
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] account_user_time
     0.00%  G1 Refine#2      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#19     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#20     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] isolate_lru_page
     0.00%  GC Thread#6      libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#7      libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __schedule
     0.00%  VM Thread        [kernel.kallsyms]    [k] security_mmap_file
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  G1 Refine#7      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#21     libjvm.so            [.] G1CodeRootSet::clear
     0.00%  java             [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  C1 CompilerThre  libc-2.28.so         [.] clone
     0.00%  C1 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] mem_cgroup_page_lruvec
     0.00%  GC Thread#1      libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#14     libjvm.so            [.] CompiledIC::CompiledIC
     0.00%  GC Thread#14     libjvm.so            [.] StubQueue::remove_all
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpus_share_cache
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#17     libjvm.so            [.] G1EvacuateRegionsTask::scan_roots
     0.00%  GC Thread#22     libjvm.so            [.] __tls_get_addr@plt
     0.00%  GC Thread#7      libjvm.so            [.] JfrRecorderService::is_recording
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  java             libc-2.28.so         [.] __sigsetjmp
     0.00%  java             libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpTypeCheck::is_patching
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] isolate_lru_page
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#18     libjvm.so            [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#2      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#2      libpthread-2.28.so   [.] pthread_testcancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] ksys_mmap_pgoff
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  G1 Refine#18     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#9      libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] kick_ilb
     0.00%  java             [kernel.kallsyms]    [k] perf_iterate_sb
     0.00%  C2 CompilerThre  libjvm.so            [.] LateInlineCallGenerator::is_pure_call
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] apparmor_mmap_file
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  VM Thread        libpthread-2.28.so   [.] start_thread
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::do_memory_merge
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] put_prev_entity
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#18     libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] call_rwsem_down_write_failed_killable
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::make
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_idle_core
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _copy_to_user
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  GC Thread#8      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _cond_resched
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  G1 Refine#10     libc-2.28.so         [.] get_free_list
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  java             perf-14438.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#7      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] blk_start_plug
     0.00%  VM Thread        [kernel.kallsyms]    [k] should_failslab
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::loader
     0.00%  G1 Refine#10     libjvm.so            [.] G1HotCardCache::insert
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  G1 Refine#2      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#2      libjvm.so            [.] G1RootProcessor::process_java_roots
     0.00%  GC Thread#3      libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#11     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_associative
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] invalid_migration_vma
     0.00%  GC Thread#8      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#10     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  java             perf-14438.map       [.] void java.lang.String.checkBoundsBeginEnd(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::find_node
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#1      libjvm.so            [.] G1GCAllocRegion::retire
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _vm_normal_page
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#14     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#15     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#15     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             libjvm.so            [.] metaspace::Metachunk::ensure_committed
     0.00%  DPU_POLL_0002    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#8      libjvm.so            [.] G1STWSubjectToDiscoveryClosure::do_object_b
     0.00%  VM Thread        libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             [kernel.kallsyms]    [k] acct_collect
     0.00%  java             libjvm.so            [.] Method::is_not_compilable
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#0      libjvm.so            [.] PLAB::PLAB
     0.00%  G1 Refine#19     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  G1 Refine#5      libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#7      libjvm.so            [.] G1ConcurrentRefineStats::operator+=
     0.00%  GC Thread#5      libjvm.so            [.] Mutex::lock_contended
     0.00%  GC Thread#0      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __wake_up_common
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] load_balance
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] numamigrate_isolate_page
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] rcu_report_qs_rnp
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#22     libjvm.so            [.] frame::oops_interpreted_do
     0.00%  G1 Refine#12     libjvm.so            [.] os::current_stack_base
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] io_schedule_prepare
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] dequeue_entity
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::is_same_class_package
     0.00%  G1 Refine#11     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.00%  G1 Refine#4      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#0      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] uncharge_page
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#21     libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397414ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397414ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#4      libjvm.so            [.] RSHashTable::add_card
     0.00%  G1 Refine#7      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#19     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rebalance_domains
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  java             libdpujni.so.2023.1  [.] free_release_ctx
     0.00%  C1 CompilerThre  libjvm.so            [.] ControlFlowOptimizer::reorder_short_loop
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::GraphKit
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] task_cputime_adjusted
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#21     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#3      libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#15     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#9      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  G1 Refine#14     libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#20     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] PageHuge
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#0      libc-2.28.so         [.] mmap
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C2 CompilerThre  libjvm.so            [.] CallGenerator::do_late_inline_helper
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::remove_speculative
     0.00%  DPU_POLL_0002    libc-2.28.so         [.] __resolv_context_freeres
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] acct_collect
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#0      libc-2.28.so         [.] clock_gettime
     0.00%  G1 Refine#17     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#3      libjvm.so            [.] GCIdMark::~GCIdMark
     0.00%  GC Thread#8      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so            [.] ValueRecorder<_jobject*>::ValueRecorder
