# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.00%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __mutex_init
     0.00%  java             libjvm.so            [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_internal
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vex_prefix
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             [nfs]                [k] nfs_check_cache_invalid
     0.00%  G1 Refine#20     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  java             libjvm.so            [.] AbstractInterpreter::method_kind
     0.00%  java             perf-13646.map       [.] void pim.dpu.ProxyHelper.invokeMethod(pim.dpu.DPUObjectHandler, java.lang.String, java.lang.String, java.lang.Object[])
     0.00%  java             libjvm.so            [.] InstanceKlass::allocate_instance
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Ideal_base_and_offset
     0.00%  java             libjvm.so            [.] jni_GetObjectClass
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::copy_cvstate
     0.00%  G1 Refine#11     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] memcpy@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xmeet_helper
     0.00%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __legitimize_mnt
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] rb_next
     0.00%  VM Thread        libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  java             [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  java             libdpu.so.0.0        [.] dpu_set_dpu_iterator_from
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::eq
     0.00%  java             [kernel.kallsyms]    [k] __d_lookup
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<CFGEdge*, GrowableArray<CFGEdge*> >::grow
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] new_slab
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] Location::write_on
     0.00%  java             libjvm.so            [.] methodHandle::operator=
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] C2_MacroAssembler::fast_unlock
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform
     0.00%  VM Thread        libjvm.so            [.] WorkGang::run_task
     0.00%  G1 Refine#17     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::sub
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::test_edge_sq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] account_user_time
     0.00%  C2 CompilerThre  libjvm.so            [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpINode::Opcode
     0.00%  java             [kernel.kallsyms]    [k] __anon_vma_prepare
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] release_pages
     0.00%  GC Thread#7      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::add_offset
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __vma_adjust
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::meet_helper
     0.00%  VM Thread        [kernel.kallsyms]    [k] cgroup_seqfile_show
     0.00%  GC Thread#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.00%  C2 CompilerThre  libjvm.so            [.] no_flip_branch
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::shrq
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_link_in
     0.00%  java             libjvm.so            [.] OopMapStream::find_next
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::method_return
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#3      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] copy_page
     0.00%  VM Thread        [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             libjvm.so            [.] SymbolTable::lookup_only
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::ValueStack
     0.00%  java             libjvm.so            [.] ClassVerifier::verify_method
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find
     0.00%  java             libjvm.so            [.] JfrObjectAllocationSample::send_event
     0.00%  VM Thread        libjvm.so            [.] CollectedHeap::print_heap_before_gc
     0.00%  VM Thread        libjvm.so            [.] CollectedHeap::ensure_parsability
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_objload_to_connection_graph
     0.00%  G1 Refine#11     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#17     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  java             libjvm.so            [.] HeapRegionManager::allocate_free_region
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::number_instructions
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::float_pressure
     0.00%  VM Thread        libjvm.so            [.] G1Policy::should_allocate_mutator_region
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.00%  GC Thread#16     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::add_offset
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#12     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#22     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.00%  java             libc-2.28.so         [.] __libc_malloc
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_skeleton_predicates_to_unswitched_loop
     0.00%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.00%  GC Thread#5      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_mmap
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::cisc_operand
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#5      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstraintCastNode::dominating_cast
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_sched_getaffinity
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::xmeet
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so            [.] OptoRuntime::new_instance_C
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::StateVector
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::finalize_oop_references
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#16     libjvm.so            [.] G1HotCardCache::insert
     0.00%  VM Thread        libjvm.so            [.] G1SharedDirtyCardQueue::flush
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::mem2reg
     0.00%  java             libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] memcg_stat_show
     0.00%  G1 Refine#8      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::emit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  java             [kernel.kallsyms]    [k] task_numa_work
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#6      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _int_free
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  VM Thread        libc-2.28.so         [.] __printf_fp_l
     0.00%  C2 CompilerThre  libjvm.so            [.] compN_rReg_imm_klassNode::emit
     0.00%  GC Thread#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  VM Thread        libjvm.so            [.] G1PageBasedVirtualSpace::commit
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so            [.] Conv2BNode::Value
     0.00%  VM Thread        libc-2.28.so         [.] __uflow
     0.00%  java             libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] copy_page
     0.00%  java             libjvm.so            [.] CompileBroker::compile_queue
     0.00%  VM Thread        libjvm.so            [.] WeakProcessorTimes::total_time_sec
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::Block::Block
     0.00%  java             perf-13646.map       [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Output
     0.00%  java             perf-13646.map       [.] resolve_opt_virtual_call
     0.00%  G1 Refine#11     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.00%  java             perf-13646.map       [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::print_on
     0.00%  G1 Refine#2      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] MemoryPool::record_peak_memory_usage
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_StoreL
     0.00%  VM Periodic Tas  libjvm.so            [.] VMError::is_error_reported
     0.00%  VM Thread        [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::policy_unroll
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::Value
     0.00%  GC Thread#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::match_edge
     0.00%  java             [kernel.kallsyms]    [k] __mutex_init
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::BlockBegin
     0.00%  java             [kernel.kallsyms]    [k] tcp_parse_md5sig_option
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_mmap
     0.00%  java             libjvm.so            [.] klassVtable::initialize_vtable_and_check_constraints
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so            [.] CodeCache::find_blob
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  java             perf-13646.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] Relocation::spec_simple
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __rwsem_mark_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::memory_inputs
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_int_type
     0.00%  C2 CompilerThre  libjvm.so            [.] PredictedCallGenerator::generate
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<CFGElement*, GrowableArray<CFGElement*> >::grow
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  VM Thread        [kernel.kallsyms]    [k] mutex_lock
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#14     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C2 CompilerThre  libjvm.so            [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so            [.] loadINode::oper_input_base
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceOper
     0.00%  G1 Refine#15     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] common_perm_cond
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::two_adr
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#21     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::start_a_stub
     0.00%  G1 Refine#16     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.00%  java             libudev.so.1.6.13    [.] 0x0000000000009460
     0.00%  G1 Refine#9      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#18     libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpOpOper::ccode
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::kill_dead_locals
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::Ideal_common
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegNOper::type
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_call
     0.00%  G1 Refine#13     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::set_next_call
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#19     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  Reference Handl  libjava.so           [.] JVM_GetAndClearReferencePendingList@plt
     0.00%  Reference Handl  libjvm.so            [.] os::PlatformEvent::unpark
     0.00%  C2 CompilerThre  libjvm.so            [.] immIOper::constant
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __strcpy_sse2_unaligned
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpLoopEndNode::size
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::do_analysis
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::compute_stack_effects
     0.00%  G1 Refine#10     libjvm.so            [.] oopDesc::size
     0.00%  G1 Refine#2      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::oper_input_base
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::Block::compute_exceptions
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             libjvm.so            [.] OptoRuntime::new_array_C
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  java             perf-13646.map       [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::push_thru_add
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_loop
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::get_con
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::Visitor::do_LogicOp
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::membar
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform_once
     0.00%  G1 Refine#6      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             libc-2.28.so         [.] __gconv_transform_utf8_internal
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_thru_phi
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  Reference Handl  libjvm.so            [.] ObjectSynchronizer::inflate
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.00%  VM Thread        libjvm.so            [.] WeakProcessor::weak_oops_do<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so            [.] CodeBlob::compiler_name
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]    [k] skb_release_data
     0.00%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             libjvm.so            [.] Deoptimization::fetch_unroll_info_helper
     0.00%  java             perf-13646.map       [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Opcode
     0.00%  java             libjvm.so            [.] UTF8::unicode_length
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __rpc_thread_destroy
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] change_protection
     0.00%  java             [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_event_mmap_output
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] setup_object.isra.63
     0.00%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_next_bit
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::AbstractAssembler
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  VM Thread        libc-2.28.so         [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] loadNNode::emit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::append_with_bci
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C2 CompilerThre  libjvm.so            [.] IfTrueNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::hash
     0.00%  VM Periodic Tas  libjvm.so            [.] PerfLongVariant::sample
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_write_failed_killable
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::clean_extra_data
     0.00%  java             [kernel.kallsyms]    [k] idle_cpu
     0.00%  C2 CompilerThre  libjvm.so            [.] RootNode::Ideal
     0.00%  java             libc-2.28.so         [.] __fxstat
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _get_random_bytes.part.13
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vex_prefix_and_encode
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::flow_block
     0.00%  GC Thread#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] CallRelocation::fix_relocation_after_move
     0.00%  GC Thread#19     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::create_loop_tree
     0.00%  java             libjvm.so            [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  java             perf-13646.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.00%  java             [kernel.kallsyms]    [k] alloc_vmap_area
     0.00%  java             [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             perf-13646.map       [.] pim.dpu.DPUMethodCacheItem pim.dpu.DPUCacheManager.getMethodCacheItem(java.lang.String, java.lang.String)
     0.00%  java             perf-13646.map       [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.00%  G1 Refine#10     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::del_req
     0.00%  java             [kernel.kallsyms]    [k] page_add_file_rmap
     0.00%  C2 CompilerThre  libjvm.so            [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::make
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpP
     0.00%  java             [kernel.kallsyms]    [k] kernfs_dop_revalidate
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::method_data_or_null
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::locate_operand
     0.00%  java             libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::find_non_escaped_objects
     0.00%  G1 Refine#17     libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Optimize
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::clone_deep
     0.00%  C2 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.00%  G1 Refine#7      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::block_containing
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mark_wake_futex
