 C2 CompilerThre 15414  3155.968413:       5083                                                              mem-stores:      7f722d5722a8 IfNode::search_identical+0x58 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 15385  3159.822543:        287                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.822548:       4113                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822563:        567                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.822593:        286                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822604:       4035                                                              mem-stores:      7f721937c830 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-15384.map)
            java 15385  3159.822612:        568                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.822642:        287                                                         LLC-load-misses:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.822658:       3993                                                              mem-stores:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.822661:        571                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822692:        288                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822707:        575                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822712:       3960                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822745:        289                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.822755:        583                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822795:        289                                                         LLC-load-misses:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.822807:        588                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.822846:        290                                                         LLC-load-misses:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.822862:        587                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.822871:       3878                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822897:        290                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822913:        582                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822925:       3874                                                              mem-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.822948:        291                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822964:        583                                                               LLC-loads:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.822975:       3845                                                              mem-stores:      7f721937c77c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-15384.map)
            java 15385  3159.822996:        291                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823012:        583                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.823026:       3845                                                              mem-stores:      7f721937c7ae int pim.algorithm.TreeNode.search(int)+0x6e (/tmp/perf-15384.map)
            java 15385  3159.823046:        293                                                         LLC-load-misses:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.823066:        587                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.823097:        294                                                         LLC-load-misses:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.823117:        584                                                               LLC-loads:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.823127:       3822                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823148:        294                                                         LLC-load-misses:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.823170:        584                                                               LLC-loads:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.823176:       3848                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823202:        294                                                         LLC-load-misses:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823219:        582                                                               LLC-loads:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.823225:       3870                                                              mem-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.823256:        293                                                         LLC-load-misses:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.823276:       3881                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823309:        292                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.823322:        582                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.823325:       3881                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823362:        292                                                         LLC-load-misses:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.823372:        583                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.823375:       3903                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823414:        292                                                         LLC-load-misses:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.823423:        584                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.823465:        292                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.823474:        584                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823474:       3951                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823514:        292                                                         LLC-load-misses:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.823523:        585                                                               LLC-loads:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.823529:       3932                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823564:        293                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823574:        588                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823615:        294                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823628:        588                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823668:        294                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.823680:        585                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.823719:        294                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.823735:       3867                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.823737:        584                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823774:        294                                                         LLC-load-misses:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.823791:        577                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.823823:        293                                                         LLC-load-misses:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.823841:        574                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823841:       3854                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823871:        295                                                         LLC-load-misses:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.823887:        576                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.823891:       3828                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.823921:        298                                                         LLC-load-misses:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.823938:        583                                                               LLC-loads:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.823941:       3838                                                              mem-stores:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.823975:        298                                                         LLC-load-misses:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.823988:        583                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.824026:        297                                                         LLC-load-misses:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.824041:        584                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.824044:       3843                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824078:        297                                                         LLC-load-misses:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.824095:        582                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.824131:        297                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824150:        580                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.824153:       3801                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824158:       2925                                                        L1-dcache-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.824199:       2925                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824202:        575                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.824203:       3763                                                              mem-stores:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.824251:        574                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824277:       3129                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824303:        576                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.824304:       3766                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.824320:       3235                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824352:        575                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.824402:        579                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824454:        580                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824458:       3752                                                              mem-stores:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.824509:        580                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824511:       3752                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824548:       3484                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824559:       3737                                                              mem-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.824561:        575                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824608:       3765                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.824612:        574                                                               LLC-loads:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.824637:       3643                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824652:       3778                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824662:        574                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.824682:       3678                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.824701:       3851                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.824709:        576                                                               LLC-loads:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.824756:       3868                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824764:        581                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.824813:        576                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824859:       3813                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.824866:        579                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824917:        577                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.824930:       3749                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824958:       3823                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.824969:        577                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.824977:       3797                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825019:        577                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825028:       3829                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.825058:       3869                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.825068:        578                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.825078:       3831                                                        L1-dcache-stores:      7f721937c7ae int pim.algorithm.TreeNode.search(int)+0x6e (/tmp/perf-15384.map)
            java 15385  3159.825109:       3851                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825120:        580                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825129:       3836                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825156:       3852                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825172:        579                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825175:       3835                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825204:       3890                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.825222:        578                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.825224:       3879                                                        L1-dcache-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.825256:       3920                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825272:        579                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825304:       3907                                                              mem-stores:      7f721937c7cd int pim.algorithm.TreeNode.search(int)+0x8d (/tmp/perf-15384.map)
            java 15385  3159.825321:        580                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825321:       3897                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825371:        583                                                               LLC-loads:      7f721937c797 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-15384.map)
            java 15385  3159.825371:       3935                                                        L1-dcache-stores:      7f721937c797 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-15384.map)
            java 15385  3159.825406:       3953                                                              mem-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.825422:        585                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825427:       3946                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825472:        585                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825482:       3901                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825516:       3887                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825524:        586                                                               LLC-loads:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.825533:       3864                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825575:        585                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825618:       3861                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825629:        585                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825639:       3846                                                        L1-dcache-stores:      7f721937c7cd int pim.algorithm.TreeNode.search(int)+0x8d (/tmp/perf-15384.map)
            java 15385  3159.825671:       3851                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825681:        582                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825689:       3822                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825732:        580                                                               LLC-loads:      7f721937c83c int pim.algorithm.TreeNode.search(int)+0xfc (/tmp/perf-15384.map)
            java 15385  3159.825782:        581                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825790:       3831                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.825821:       3821                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.825830:        583                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.825878:        586                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.825931:        591                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.825965:       3931                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.825981:        590                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826017:       3936                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.826035:        592                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.826036:       3932                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.826086:        588                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826088:       3907                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826122:       3913                                                              mem-stores:      7f721937c7ae int pim.algorithm.TreeNode.search(int)+0x6e (/tmp/perf-15384.map)
            java 15385  3159.826137:        588                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826141:       3903                                                        L1-dcache-stores:      7f721937c7bc int pim.algorithm.TreeNode.search(int)+0x7c (/tmp/perf-15384.map)
            java 15385  3159.826172:       3891                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826190:        588                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.826190:       3882                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.826227:       3893                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.826242:        585                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.826246:       3892                                                        L1-dcache-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.826298:        584                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826299:       3849                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826331:       3839                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.826349:        578                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826350:       3832                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826386:       3836                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.826400:        578                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826401:       3823                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826451:       3822                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
