 C2 CompilerThre  4496   431.646903:       1104                  bus-cycles:      7ffbb22107ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java  4484   435.739112:       3373                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.739156:       3368                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.739304:       3399                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.739357:       3404                  mem-stores:      7ffb9d3731f7 int pim.algorithm.TreeNode.search(int)+0xb7 (/tmp/perf-4483.map)
            java  4484   435.739409:       3367                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.739557:       3342                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.739650:       3380                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.739701:       3381                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.739850:       3357                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.739949:       3325                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.740051:       3303                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.740148:       3298                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.740486:       3347                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.740530:       3341                  mem-stores:      7ffb9d373167 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-4483.map)
            java  4484   435.740769:       3491                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.741024:       3380                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.741124:       3372                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.741370:      50021     mem_load_retired.l3_hit:      7ffb9d373201 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-4483.map)
            java  4484   435.741382:       3282                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.741666:       3334                  mem-stores:      7ffb9d37321b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-4483.map)
            java  4484   435.741714:       3368                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.742055:       3412                  mem-stores:      7ffb9d3731aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-4483.map)
            java  4484   435.742258:       3357                  mem-stores:      7ffb9d3731ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-4483.map)
            java  4484   435.742299:       3340                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.742509:       3339                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.742560:       3311                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.742851:       3286                  mem-stores:      7ffb9d3731d3 int pim.algorithm.TreeNode.search(int)+0x93 (/tmp/perf-4483.map)
            java  4484   435.742896:       3318                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.743044:       3339                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.743145:       3309                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.743253:       3281                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.743348:       3231                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.743396:       3259                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.743493:       3272                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.743544:       3272                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.743592:       3261                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.743641:       3263                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.743733:       3272                  mem-stores:      7ffb9d373180 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-4483.map)
            java  4484   435.743973:       3357                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.744069:       3356                  mem-stores:      7ffb9d373201 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-4483.map)
            java  4484   435.744217:       3362                  mem-stores:      7ffb9d37316b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-4483.map)
            java  4484   435.744312:       3389                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.744410:       3376                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.744456:       3383                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.744502:       3408                  mem-stores:      7ffb9d3731fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-4483.map)
            java  4484   435.744752:       3380                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.744944:       3403                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.745040:       3428                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.745346:       3344                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.745392:       3328                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.745642:       3301                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.745693:       3315                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.745794:       3268                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.745839:       3274                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.745934:       3296                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.746030:       3361                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.746129:       3360                  mem-stores:      7ffb9d373180 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-4483.map)
            java  4484   435.746179:       3346                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.746228:       3331                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.746277:       3331                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.746323:       3334                  mem-stores:      7ffb9d3731a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-4483.map)
            java  4484   435.746371:       3353                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
