# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#20     libjvm.so             [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#20     libpthread-2.28.so    [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] get_signal
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] acct_update_integrals
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#3      libjvm.so             [.] os::malloc
     0.00%  GC Thread#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  Service Thread   libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_area_alloc
     0.00%  VM Thread        libc-2.28.so          [.] __ctype_init
     0.00%  java             [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] memcg_kmem_get_cache
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_charge
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_StoreI
     0.00%  DPU_MRAM_0100    ld-2.28.so            [.] _dl_fixup
     0.00%  DPU_POLL_0000    libc-2.28.so          [.] arena_get2.part.4
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] do_syscall_64
     0.00%  DPU_POLL_0003    libc-2.28.so          [.] __rpc_thread_destroy
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] do_futex
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  G1 Refine#20     libjvm.so             [.] G1ConcurrentRefineThread::activate
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] stop_two_cpus
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] find_vma
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] acct_update_integrals
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  GC Thread#7      libjvm.so             [.] AgeTable::AgeTable
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] __percpu_up_read
     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%  VM Thread        libpthread-2.28.so    [.] do_futex_wait.constprop.1
     0.00%  java             [nfsv3]               [k] decode_fattr3
     0.00%  java             libpthread-2.28.so    [.] __pthread_timedjoin_ex
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_user_time
     0.00%  C2 CompilerThre  libc-2.28.so          [.] _setjmp
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] futex_wait
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] pgd_free
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] __schedule
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] handle_mm_fault
     0.00%  GC Thread#13     libjvm.so             [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#4      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#6      libjvm.so             [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  Reference Handl  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  Service Thread   libjvm.so             [.] ServiceThread::service_thread_entry
     0.00%  VM Thread        libc-2.28.so          [.] new_heap
     0.00%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.00%  java             [kernel.kallsyms]     [k] perf_event_mmap
     0.00%  java             [kernel.kallsyms]     [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             libc-2.28.so          [.] tcache_init.part.6
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]     [k] get_futex_key
     0.00%  DPU_POLL_0000    libdpu.so.0.0         [.] polling_thread_fct
     0.00%  DPU_POLL_0003    libc-2.28.so          [.] __call_tls_dtors
     0.00%  G1 Refine#0      libc-2.28.so          [.] __ctype_init
     0.00%  G1 Refine#1      libpthread-2.28.so    [.] pthread_getattr_np
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] page_counter_cancel
     0.00%  G1 Service       [kernel.kallsyms]     [k] kick_ilb
     0.00%  G1 Service       [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%  G1 Service       [kernel.kallsyms]     [k] rcu_check_callbacks
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] wait_for_completion
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] get_signal
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] sync_regs
     0.00%  GC Thread#3      libjvm.so             [.] AgeTable::AgeTable
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] do_futex
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%  GC Thread#9      libjvm.so             [.] G1EvacuateRegionsBaseTask::work
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] do_syscall_64
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]     [k] finish_task_switch
     0.00%  VM Thread        libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  java             [kernel.kallsyms]     [k] do_futex
     0.00%  java             [kernel.kallsyms]     [k] schedule_tail
     0.00%  java             [sunrpc]              [k] rpc_wait_bit_killable
     0.00%  C2 CompilerThre  libpthread-2.28.so    [.] pthread_getattr_np
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]     [k] native_write_msr
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]     [k] do_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] futex_wait
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] do_futex
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] futex_wait
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] futex_wait
     0.00%  G1 Service       [kernel.kallsyms]     [k] do_futex
     0.00%  G1 Service       [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%  G1 Service       [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#0      libjvm.so             [.] AllocateHeap
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] do_syscall_64
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] get_signal
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] do_exit
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] recalc_sigpending
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] page_fault
     0.00%  GC Thread#4      libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] account_kernel_stack
     0.00%  GC Thread#6      libjvm.so             [.] Mutex::lock
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] get_signal
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] acct_update_integrals
     0.00%  Service Thread   [kernel.kallsyms]     [k] sync_mm_rss
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] account_kernel_stack
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  VM Thread        [kernel.kallsyms]     [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        libc-2.28.so          [.] mmap
     0.00%  java             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%  java             libjvm.so             [.] Thread::record_stack_base_and_size
     0.00%  perf_4.19        [kernel.kallsyms]     [k] native_write_msr
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so             [.] StoreINode::Opcode
     0.00%  Common-Cleaner   [kernel.kallsyms]     [k] futex_wait
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1    [.] thread_mram
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] smp_apic_timer_interrupt
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] account_kernel_stack
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] uprobe_deny_signal
     0.00%  GC Thread#19     libjvm.so             [.] GangWorker::loop
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] find_busiest_group
     0.00%  GC Thread#22     libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#4      libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  Reference Handl  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] do_futex
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] native_write_msr
     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]     [k] down_write_killable
     0.00%  VM Thread        [kernel.kallsyms]     [k] memcg_kmem_get_cache
     0.00%  VM Thread        libc-2.28.so          [.] arena_get2.part.4
     0.00%  java             libpthread-2.28.so    [.] pthread_getattr_np
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] schedule
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] syscall_return_slowpath
     0.00%  DPU_MRAM_0100    libpthread-2.28.so    [.] start_thread
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]     [k] schedule
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]     [k] native_write_msr
     0.00%  DPU_MRAM_0103    libc-2.28.so          [.] clone
     0.00%  DPU_MRAM_0103    libpthread-2.28.so    [.] start_thread
     0.00%  DPU_POLL_0000    [kernel.kallsyms]     [k] native_write_msr
     0.00%  DPU_POLL_0000    libpthread-2.28.so    [.] start_thread
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] finish_task_switch
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] futex_wait
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0      [.] numa_available
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] finish_task_switch
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] native_write_msr
     0.00%  DPU_WORK_0000    ld-2.28.so            [.] _dl_fixup
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] __mmdrop
     0.00%  G1 Main Marker   [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] stop_one_cpu
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] __perf_event_task_sched_in
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] __schedule
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] __mmdrop
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] apic_timer_interrupt
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] pgd_free
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  G1 Refine#3      [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] finish_task_switch
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Service       [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  GC Thread#0      libjvm.so             [.] AgeTable::AgeTable
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] put_task_stack
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] vmacache_find
     0.00%  GC Thread#13     libjvm.so             [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] handle_mm_fault
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#16     libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#16     libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] do_syscall_64
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] exit_to_usermode_loop
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] get_signal
     0.00%  GC Thread#21     libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] __perf_event_task_sched_out
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#22     libjvm.so             [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#22     libjvm.so             [.] G1EvacuateRegionsTask::start_work
     0.00%  GC Thread#3      libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] run_timer_softirq
     0.00%  GC Thread#4      libjvm.so             [.] GangWorker::loop
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] do_syscall_64
     0.00%  GC Thread#6      libpthread-2.28.so    [.] __lll_lock_wait
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] find_busiest_group
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] smp_call_function_interrupt
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  Monitor Deflati  [kernel.kallsyms]     [k] native_write_msr
     0.00%  Service Thread   [kernel.kallsyms]     [k] uprobe_deny_signal
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]     [k] cap_mmap_file
     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64
     0.00%  VM Thread        [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%  java             [kernel.kallsyms]     [k] do_mmap
     0.00%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             [kernel.kallsyms]     [k] recalc_sigpending
     0.00%  java             [sunrpc]              [k] unx_validate
     0.00%  java             libpthread-2.28.so    [.] pthread_self@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_active
     0.00%  C2 CompilerThre  libjvm.so             [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::Label_Root
     0.00%  Common-Cleaner   [kernel.kallsyms]     [k] finish_task_switch
     0.00%  Common-Cleaner   [kernel.kallsyms]     [k] native_write_msr
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]     [k] finish_task_switch
     0.00%  DPU_MRAM_0100    libc-2.28.so          [.] __ctype_init
     0.00%  DPU_MRAM_0100    libc-2.28.so          [.] _setjmp
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]     [k] get_futex_key
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]     [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1    [.] thread_mram
     0.00%  DPU_MRAM_0101    libpthread-2.28.so    [.] start_thread
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]     [k] get_futex_key
     0.00%  DPU_MRAM_0102    libpthread-2.28.so    [.] pthread_barrier_wait
     0.00%  DPU_POLL_0001    [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  DPU_POLL_0003    libdpu.so.0.0         [.] numa_available@plt
     0.00%  DPU_POLL_0003    libpthread-2.28.so    [.] start_thread
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0000    libpthread-2.28.so    [.] start_thread
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] finish_task_switch
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] native_write_msr
     0.00%  G1 Refine#0      libc-2.28.so          [.] clone
     0.00%  G1 Refine#0      libpthread-2.28.so    [.] start_thread
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#1      libc-2.28.so          [.] __ctype_init
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#0      libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] schedule
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#12     libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#15     libc-2.28.so          [.] __libc_malloc
     0.00%  GC Thread#15     libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#15     libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] __list_add_valid
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%  GC Thread#18     libjvm.so             [.] GangWorker::loop
     0.00%  GC Thread#18     libpthread-2.28.so    [.] __pthread_disable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#2      [vdso]                [.] __vdso_clock_gettime
     0.00%  GC Thread#2      libjvm.so             [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#21     libc-2.28.so          [.] __libc_malloc
     0.00%  GC Thread#21     libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] dequeue_entity
     0.00%  GC Thread#3      libc-2.28.so          [.] __libc_malloc
     0.00%  GC Thread#3      libjvm.so             [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] read_tsc
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] update_rq_clock
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] finish_task_switch
     0.00%  GC Thread#7      ld-2.28.so            [.] __tls_get_addr
     0.00%  GC Thread#7      libjvm.so             [.] G1Policy::phase_times
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  GC Thread#9      libpthread-2.28.so    [.] do_futex_wait.constprop.1
     0.00%  Reference Handl  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  Reference Handl  [kernel.kallsyms]     [k] native_write_msr
     0.00%  Service Thread   [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  Service Thread   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%  Service Thread   [kernel.kallsyms]     [k] native_write_msr
     0.00%  Service Thread   [kernel.kallsyms]     [k] timerqueue_add
     0.00%  Service Thread   libpthread-2.28.so    [.] __pthread_disable_asynccancel
     0.00%  Signal Dispatch  [kernel.kallsyms]     [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_compute_subtree_gap
     0.00%  VM Thread        libc-2.28.so          [.] get_free_list
     0.00%  VM Thread        libc-2.28.so          [.] tcache_init.part.6
     0.00%  VM Thread        libpthread-2.28.so    [.] pthread_getattr_np
     0.00%  VM Thread        libpthread-2.28.so    [.] start_thread
     0.00%  java             [kernel.kallsyms]     [k] futex_wait
     0.00%  java             [sunrpc]              [k] call_status
     0.00%  java             [sunrpc]              [k] rpcauth_checkverf


# Samples: 95K of event 'cycles'
# Event count (approx.): 11056702465
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                    
# ........  ...............  .......................  ..........................................................................................................................................................
#
    10.80%  java             perf-13133.map           [.] int pim.algorithm.TreeNode.search(int)
     8.93%  java             perf-13133.map           [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     4.94%  java             perf-13133.map           [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     2.92%  java             libdpuhw.so.2023.1       [.] xeon_sp_read_from_cis
     2.38%  java             perf-13133.map           [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     1.93%  G1 Refine#0      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.55%  G1 Refine#0      libjvm.so                [.] G1RemSet::refine_card_concurrently
     1.41%  java             perf-13133.map           [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.16%  G1 Refine#0      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.05%  java             perf-13133.map           [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.03%  GC Thread#19     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.99%  G1 Refine#0      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.88%  java             perf-13133.map           [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.85%  G1 Refine#3      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.84%  GC Thread#0      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.81%  GC Thread#3      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.79%  G1 Refine#2      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.79%  GC Thread#17     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.79%  GC Thread#8      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.78%  GC Thread#13     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.76%  GC Thread#21     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.75%  GC Thread#15     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.75%  GC Thread#7      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.74%  GC Thread#6      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.73%  GC Thread#12     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
