 C2 CompilerThre 13366  2985.854609:       4110                                                              mem-stores:      7f1e8929e2a3 IfNode::search_identical+0x53 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13334  2989.019079:      11517                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.019129:      11494                                                        L1-dcache-stores:      7f1e6df7cd27 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13333.map)
            java 13334  2989.019181:      11451                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.019225:      11380                                                        L1-dcache-stores:      7f1e6df7cd28 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13333.map)
            java 13334  2989.019277:      11538                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.019322:      11434                                                        L1-dcache-stores:      7f1e6df7cd2f int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13333.map)
            java 13334  2989.019372:      11563                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.019471:      11483                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.019817:      11068                                                        L1-dcache-stores:      7f1e75378ef3 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13333.map)
            java 13334  2989.020103:       9205                                                        L1-dcache-stores:      7f1e75378ef3 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13333.map)
            java 13334  2989.020227:       8499                                                        L1-dcache-stores:      7f1e75378ef3 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13333.map)
