# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#9      libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#17     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConL
     0.00%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so            [.] G1BarrierSetC1::pre_barrier
     0.00%  G1 Refine#4      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] sync_regs
     0.00%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::append_to_unhandled
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::count_edges
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __task_rq_lock
     0.00%  GC Thread#18     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::copy_state_for_exception_with_bci
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_padn
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] seq_read
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::relocate_code_to
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.00%  G1 Refine#5      libjvm.so            [.] os::elapsedVTime
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] find_next_bit
     0.00%  G1 Refine#6      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]    [k] copy_user_generic_unrolled
     0.00%  GC Thread#7      libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  java             libjvm.so            [.] G1Policy::need_to_start_conc_mark
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __kmalloc
     0.00%  java             perf-4904.map        [.] I2C/C2I adapters
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] pmd_pfn
     0.00%  G1 Refine#17     ld-2.28.so           [.] tls_get_addr_tail.isra.0
     0.00%  java             perf-4904.map        [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  java             [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_add_file_rmap
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::is_boxing_method
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::BlockListBuilder
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __free_pages
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::load_at
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_curr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] exit_sem
     0.00%  C1 CompilerThre  libjvm.so            [.] ciField::initialize_from
     0.00%  GC Thread#20     libjvm.so            [.] HandleMark::initialize
     0.00%  VM Thread        [kernel.kallsyms]    [k] down_write_killable
     0.00%  java             ld-2.28.so           [.] tls_get_addr_tail.isra.0
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::load_at_resolved
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::speculative_maybe_null
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Code_Gen
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  java             [kernel.kallsyms]    [k] __pmd_alloc
     0.00%  C1 CompilerThre  libjvm.so            [.] StoreIndexed::visit
     0.00%  java             [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::get_method_blocks
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprDesc::as_register
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::combine_spilled_intervals
     0.00%  java             [kernel.kallsyms]    [k] smp_call_function_single_interrupt
     0.00%  C2 CompilerThre  libc-2.28.so         [.] prctl
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#9      libc-2.28.so         [.] __libc_malloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] security_task_prctl
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueType::as_ObjectType
     0.00%  C1 CompilerThre  libjvm.so            [.] vmIntrinsics::is_disabled_by_flags
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionType::get_trace_type
     0.00%  java             [kernel.kallsyms]    [k] generic_fillattr
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __nptl_deallocate_tsd.part.8
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Value
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  VM Thread        [kernel.kallsyms]    [k] wake_up_q
     0.00%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapStream::find_next
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::hash
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#6      libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  java             [kernel.kallsyms]    [k] pte_alloc_one
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  java             [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             libjvm.so            [.] Deoptimization::deoptimize_single_frame
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] account_user_time
     0.00%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  G1 Refine#13     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] set_root
     0.00%  GC Thread#4      libjvm.so            [.] JavaThread::oops_do_no_frames
     0.00%  java             libjvm.so            [.] JVM_handle_linux_signal@plt
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_group_attach
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __inc_node_state
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::describe_scope
     0.00%  VM Periodic Tas  ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  VM Periodic Tas  libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] path_openat
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] sync_regs
     0.00%  java             [kernel.kallsyms]    [k] __do_page_fault
     0.00%  java             perf-4904.map        [.] flush_icache_stub
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#9      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] RegisterNMethodOopClosure::do_oop
     0.00%  C1 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::const2reg
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strcpy_sse2_unaligned
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] ktime_get
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] dequeue_entity
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             libjvm.so            [.] Method::is_not_osr_compilable
     0.00%  VM Thread        libjvm.so            [.] ReferenceProcessor::process_discovered_references
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_cfs_group
     0.00%  C1 CompilerThre  libjvm.so            [.] SystemDictionary::find_instance_klass
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_field
     0.00%  VM Thread        [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  java             libjvm.so            [.] nmethod::is_unloading
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] chacha20_block
     0.00%  G1 Refine#16     libjvm.so            [.] os::elapsed_counter
     0.00%  java             [kernel.kallsyms]    [k] cap_vm_enough_memory
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::super
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#14     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so            [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#5      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Interior
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_int_type
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  VM Thread        [kernel.kallsyms]    [k] _cond_resched
     0.00%  VM Thread        [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#8      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] task_ctx_sched_out
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::hash
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] vm_stat_account
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2reg
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_register_hints
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] migrate_page_states
     0.00%  VM Thread        [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  libjvm.so            [.] os::available_memory
     0.00%  VM Periodic Tas  [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::logical_and
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] tlb_gather_mmu
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __page_cache_release
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xmeet_helper
     0.00%  G1 Refine#22     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] deactivate_slab
     0.00%  GC Thread#8      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::can_store_as_constant
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Ideal
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  C1 CompilerThre  libjvm.so            [.] Base::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] mpx_unmapped_area_check
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] irq_exit
     0.00%  VM Periodic Tas  libjvm.so            [.] StatSamplerTask::task
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  java             libjvm.so            [.] SystemDictionary::resolve_or_null
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::set_entries
     0.00%  C1 CompilerThre  libjvm.so            [.] G1NUMA::index_of_current_thread
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::convert
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_call_node
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_LoadIndexed
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] anon_vma_interval_tree_remove
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  java             [kernel.kallsyms]    [k] up_write
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] migrate_page_states
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::allocate_registers
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __vsnprintf
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_bpf_run_filter_skb
     0.00%  java             libjvm.so            [.] jni_FindClass
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_init
     0.00%  C2 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::method_at_vtable
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op0
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] task_active_pid_ns
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::profile_unsafe
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::resolve_field
     0.00%  VM Thread        [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_slow_call_ex
     0.00%  G1 Refine#14     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] uncharge_page
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::add
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_collect_mappings
     0.00%  VM Thread        libjvm.so            [.] pthread_setspecific@plt
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  java             libjvm.so            [.] HSpaceCounters::update_used
     0.00%  C1 CompilerThre  libjvm.so            [.] ClassHierarchyIterator::next
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#14     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#9      libjvm.so            [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] clear_subpage
     0.00%  VM Thread        libjvm.so            [.] HeapRegionManager::rebuild_free_list
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __dec_node_state
     0.00%  G1 Refine#21     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#14     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#4      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so            [.] ThreadsSMRSupport::add_thread
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] get_ctx
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __wake_up_common
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] ktime_get
     0.00%  C1 CompilerThre  libjvm.so            [.] Local::declared_type
     0.00%  java             [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#21     libjvm.so            [.] G1HotCardCache::insert
     0.00%  java             [kernel.kallsyms]    [k] kernfs_get_active
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
     0.00%  C1 CompilerThre  libjvm.so            [.] IntConstant::is_constant
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::find_monomorphic_target
     0.00%  G1 Refine#15     libc-2.28.so         [.] new_heap
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_ArrayLength
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.00%  C1 CompilerThre  libjvm.so            [.] ObjectType::encoding
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] mprotect_fixup
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_rq_clock
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] resched_curr
     0.00%  java             [kernel.kallsyms]    [k] note_gp_changes
     0.00%  java             libjvm.so            [.] G1CollectedHeap::allocate_new_tlab
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.00%  java             [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so            [.] SymbolTable::lookup_shared
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.00%  VM Thread        [kernel.kallsyms]    [k] __split_vma
     0.00%  java             libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#0      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_init_task
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::code_offset
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::profile_arguments_for_invoke
     0.00%  C1 CompilerThre  libjvm.so            [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __kmalloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]    [k] task_tick_numa
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286822ul>::oop_access_barrier
     0.00%  java             libpthread-2.28.so   [.] start_thread
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::dynamic_branch_prediction
     0.00%  C1 CompilerThre  libjvm.so            [.] StubRoutines::select_arraycopy_function
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  java             libjvm.so            [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.00%  G1 Refine#2      libjvm.so            [.] ThreadsListHandle::ThreadsListHandle
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<PointsToNode*, GrowableArray<PointsToNode*> >::grow
     0.00%  java             libjvm.so            [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::Value
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::initialize
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so            [.] elapsedTimer::add
     0.00%  java             [kernel.kallsyms]    [k] timekeeping_update
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::incrementl
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::flow_successors
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] new_slab
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#12     libjvm.so            [.] GangWorker::loop
     0.00%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] unmapped_area_topdown
