# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             [sunrpc]             [k] unx_lookup_cred
     0.00%  java             libjvm.so            [.] Mutex::lock
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::xmeet
     0.00%  VM Thread        libjvm.so            [.] SafeThreadsListPtr::release_stable_list
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vsnprintf
     0.00%  java             libjimage.so         [.] ImageFileReader::verify_location
     0.00%  java             libjvm.so            [.] outputStream::print_cr
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  java             libjvm.so            [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_skeleton_predicates_to_unswitched_loop
     0.00%  java             [kernel.kallsyms]    [k] timekeeping_update
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_release_job_slot_unlocked
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] idle_cpu
     0.00%  java             libjvm.so            [.] jni_NewStringUTF
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeVect::eq
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Base
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_method
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             [kernel.kallsyms]    [k] fib_table_lookup
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ci_copy_to_wrams_matrix
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadLNode::memory_type
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_depth
     0.00%  C2 CompilerThre  libjvm.so            [.] methodHandle::~methodHandle
     0.00%  java             libjvm.so            [.] JavaThread::pd_last_frame
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::allocated_capacity
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             perf-9488.map        [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getClassLookupTableItem(java.lang.String)
     0.00%  java             libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             perf-9488.map        [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_outer_loop
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] ktime_get
     0.00%  java             perf-9488.map        [.] flush_icache_stub
     0.00%  C2 CompilerThre  libjvm.so            [.] fieldDescriptor::reinitialize
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] inherit_event.isra.112
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::append
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] memset_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] JavaThread::is_active_Java_thread
     0.00%  C2 CompilerThre  libjvm.so            [.] RethrowNode::match_edge
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::find_predicate_insertion_point
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mprotect_fixup
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::split_memory_phi
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::match_edge
     0.00%  GC Thread#22     libjvm.so            [.] Relocation::pd_address_in_code
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObject::is_null_object
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorNode::is_vector_shift
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::step_over_gc_barrier
     0.00%  GC Thread#12     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  java             libjvm.so            [.] os::get_native_stack
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_all
     0.00%  GC Thread#15     libjvm.so            [.] ICStubInterface::finalize
     0.00%  java             perf-9488.map        [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  java             [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Address::scale
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so            [.] TypeCast::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] SubINode::sub
     0.00%  Reference Handl  [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  Reference Handl  libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  Reference Handl  perf-9488.map        [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] ExceptionMark::ExceptionMark
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  libjvm.so            [.] InitializeNode::detect_init_independence
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::_goto
     0.00%  C2 CompilerThre  libjvm.so            [.] DataLayout::cell_count
     0.00%  DPU_MRAM_0302    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  java             perf-9488.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             libjvm.so            [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             libjvm.so            [.] PerfDataManager::destroy
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] taskstats_exit
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::null_check
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_local_signature
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] schedule
     0.00%  java             [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] x2apic_send_IPI
     0.00%  GC Thread#13     libc-2.28.so         [.] _int_malloc
     0.00%  java             perf-9488.map        [.] java.lang.Object java.util.ImmutableCollections$ListN.get(int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __vm_enough_memory
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque1Node::Opcode
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __popcountdi2
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::next_data
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  G1 Refine#11     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  java             perf-9488.map        [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  java             [kernel.kallsyms]    [k] __schedule
     0.00%  C1 CompilerThre  libjvm.so            [.] RelocIterator::reloc
     0.00%  GC Thread#0      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             perf-9488.map        [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  java             perf-9488.map        [.] void java.net.URL.<init>(java.net.URL, java.lang.String, java.net.URLStreamHandler)
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::synchronize_threads
     0.00%  java             libpthread-2.28.so   [.] start_thread
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#13     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::bottom_type
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     libc-2.28.so         [.] _int_free
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  VM Thread        libjvm.so            [.] G1STWIsAliveClosure::do_object_b
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::clone_projs
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::StateVector
     0.00%  G1 Refine#7      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  java             perf-9488.map        [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.00%  C2 CompilerThre  libjvm.so            [.] RShiftINode::Identity
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] generic_permission
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __schedule
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_inline_full
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::impl_name_and_type_ref_index_at
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::intcon
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  java             perf-9488.map        [.] int application.bst.TreeNode.getKey()
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::method_with_idnum
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::make
     0.00%  java             libjvm.so            [.] java_lang_String::create_from_unicode
     0.00%  C1 CompilerThre  libjvm.so            [.] DirectiveSet::should_inline
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#17     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             libjvm.so            [.] ThreadLocalAllocBuffer::insert_filler
     0.00%  java             perf-9488.map        [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::jcc
     0.00%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.Object.toString()
     0.00%  java             perf-9488.map        [.] long java.lang.invoke.MethodHandle.invokeBasic(long, long)
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      libjvm.so            [.] SignatureIterator::return_type
     0.00%  java             libjvm.so            [.] SystemDictionary::load_instance_class_impl
     0.00%  java             perf-9488.map        [.] int jdk.internal.module.ModuleReferenceImpl.hashCode()
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#4      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  C2 CompilerThre  libjvm.so            [.] MachCallNode::returns_pointer
     0.00%  C2 CompilerThre  libjvm.so            [.] indIndexScaleOffsetOper::num_edges
     0.00%  java             libjvm.so            [.] ClassLoader::package_from_class_name
     0.00%  java             libjvm.so            [.] JNIHandleBlock::allocate_handle
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::CodeBuffer
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_field_access
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::get_con
     0.00%  GC Thread#19     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        [kernel.kallsyms]    [k] security_task_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::xdual
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseValues::uncached_makecon
     0.00%  GC Thread#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#19     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] unmap_single_vma
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConP0Node::rule
     0.00%  GC Thread#0      libjvm.so            [.] WeakProcessorTimes::record_worker_items
     0.00%  VM Thread        [kernel.kallsyms]    [k] cgroup_seqfile_show
     0.00%  VM Thread        libjvm.so            [.] G1GCPhaseTimes::sum_thread_work_items
     0.00%  java             perf-9488.map        [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisFieldItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so            [.] FrameMap::finalize_frame
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::memory_size
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  C2 CompilerThre  libjvm.so            [.] NativeInstruction::wrote
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::is_unloading
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_dpu
     0.00%  java             perf-9488.map        [.] int java.lang.Object.hashCode()
     0.00%  java             perf-9488.map        [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             libjvm.so            [.] SignatureIterator::set_fingerprint
     0.00%  GC Thread#3      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Opcode
     0.00%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so            [.] ClassLoaderMetaspace::allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] DivByZeroStub::emit_code
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::eliminate_useless_predicates
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::alias_type
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_copy_to_wrams_matrix
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::do_analysis
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_results_for_java_call
     0.00%  GC Thread#14     libjvm.so            [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<401478ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 401478ul>::oop_access_barrier
     0.00%  java             libjvm.so            [.] Klass::external_name
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::xdual
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::total_size
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  GC Thread#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libjvm.so            [.] jni_IsAssignableFrom
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#5      libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ClearArray
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_StoreField
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::match_edge
     0.00%  C2 CompilerThre  libjvm.so            [.] membar_volatileNode::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] CompilerOracle::tag_blackhole_if_possible
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftINode::ideal_reg
     0.00%  DPU_WORK_0200    libdpuhw.so.2023.1   [.] hw_custom_operation
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileData::post_initialize
     0.00%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  java             perf-9488.map        [.] void java.net.URLStreamHandler.setURL(java.net.URL, java.lang.String, java.lang.String, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String)
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  GC Thread#5      libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  java             [kernel.kallsyms]    [k] inherit_event.isra.112
     0.00%  java             libjvm.so            [.] jni_GetObjectClass
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, long)
     0.00%  C1 CompilerThre  libjvm.so            [.] DirectivesStack::getMatchingDirective
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::match_edge
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::extract_projections
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::do_flow
     0.00%  java             libjvm.so            [.] constantTag::basic_type
     0.00%  C1 CompilerThre  libjvm.so            [.] Mutex::try_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wake
     0.00%  java             libjvm.so            [.] SystemDictionary::load_shared_class
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  java             libjvm.so            [.] AddressLiteral::AddressLiteral
     0.00%  java             libjvm.so            [.] LogOutputList::clear
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  libjvm.so            [.] SystemDictionary::find_instance_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] string
     0.00%  C2 CompilerThre  libjvm.so            [.] indIndexOffsetOper::index
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::do_range_check
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_OsrEntry
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#5      libjvm.so            [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::linktime_resolve_virtual_method
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::setup_start_block
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileTask::select_for_compilation
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] read_tsc
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::xdual
     0.00%  C2 CompilerThre  libjvm.so            [.] ciKlass::is_subtype_of
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_do_jobs
     0.00%  java             perf-9488.map        [.] int java.lang.CharacterDataLatin1.getProperties(int)
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#17     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libc-2.28.so         [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_base_memory
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque2Node::hash
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#18     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::cache_jvmti_state
     0.00%  C1 CompilerThre  libjvm.so            [.] ciKlass::is_subtype_of
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  java             perf-9488.map        [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  java             perf-9488.map        [.] int java.lang.StringLatin1.lastIndexOf(byte[], int, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::find_subtree_from_root
     0.00%  java             perf-9488.map        [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  java             perf-9488.map        [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  java             libjvm.so            [.] metaspace::MetaspaceArena::allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] Universe::null_ptr_exception_instance
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] Reflection::verify_member_access
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] migrate_page_states
     0.00%  java             perf-9488.map        [.] void framework.pim.dpu.classloader.ClassFileAnalyzer.printEntryTable(framework.pim.dpu.java_strut.DPUJClass)
     0.00%  GC Thread#21     libjvm.so            [.] Relocation::pd_address_in_code
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::has_unloaded_classes_in_signature
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] plist_add
     0.00%  C1 CompilerThre  libjvm.so            [.] ObjectType::is_loaded
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::klass
     0.00%  G1 Refine#7      libc-2.28.so         [.] __res_thread_freeres
     0.00%  java             perf-9488.map        [.] java.lang.invoke.LambdaForm$BasicType java.lang.invoke.LambdaForm$BasicType.basicType(java.lang.Class)
     0.00%  G1 Refine#9      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#6      libjvm.so            [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::SuccIter::next
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  java             libjvm.so            [.] Klass::restore_unshareable_info
     0.00%  GC Thread#19     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  java             perf-9488.map        [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c17c00.invoke(java.lang.Object, long, java.lang.Object, long)
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  libjvm.so            [.] DecodeNKlassNode::Opcode
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] acct_collect
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] apic_timer_interrupt
